Ticker,Date,Open,High,Low,Close,Adj. Close,Volume,Dividend,Shares Outstanding,Publish Date,Gross_Margin,Operating_Margin,Net_Margin,Debt_to_Equity,Operating_CF_Ratio,Return,MA5,MA20,Volume_Change,Market_Cap,Target,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,Return_Lag1,Return_Lag2,Log_Return,Volatility_20,Return_norm,Return_norm_Lag1,Return_norm_Lag2
GOOG,2020-05-07,68.3,68.88,67.76,68.63,68.11,27995180,0.0,13652404260.0,,,,,,,0.01885391923990487,67.184,64.3175,0.15166407086257205,936964504363.7999,0.011511001019962164,61.8066561014263,1.9040326496186708,1.5253269931477111,69.22027633484065,59.41472366515934,-0.002960331557134488,0.018390111546578325,0.018678386986471892,0.027057957682766757,0.6903103037361973,-0.10946659608463961,0.6738762834078779
GOOG,2020-05-08,69.16,69.94,68.77,69.42,68.9,27761360,0.0,13652404260.0,,,,,,,0.011511001019962164,67.862,64.76,-0.00835215204903128,947749903729.2001,0.010659752232785813,66.11964002117523,2.046021555880799,1.6294659056943288,69.83319892852833,59.68680107147168,0.01885391923990487,-0.002960331557134488,0.01144525351309696,0.027051058341805965,0.42309817858064847,0.6903103037361973,-0.10946659608463961
GOOG,2020-05-11,68.91,70.83,68.86,70.16,69.64,28242320,0.0,13652404260.0,,,,,,,0.010659752232785813,68.626,65.22399999999999,0.017324799649584888,957852682881.6,-0.01952679589509676,77.27803738317753,2.1929812795234227,1.7421689804601477,70.49661205615742,59.951387943842555,0.011511001019962164,0.01885391923990487,0.010603337630287268,0.02706066263311721,0.39183584578268077,0.42309817858064847,0.6903103037361973
GOOG,2020-05-12,70.36,70.75,68.74,68.79,68.27,27812000,0.0,13652404260.0,,,,,,,-0.01952679589509676,68.872,65.49050000000001,-0.015236708599010274,939148889045.4,-0.01918883558656792,67.43034055727557,2.173841675203292,1.8285035194087766,70.92404677225804,60.056953227741985,0.010659752232785813,0.011511001019962164,-0.01971996252600467,0.02641840689091568,-0.7464478311440362,0.39183584578268077,0.42309817858064847
GOOG,2020-05-13,68.85,69.27,66.42,67.47,66.96,36251700,0.0,13652404260.0,,,,,,,-0.01918883558656792,68.894,65.708,0.3034553430174025,921127715422.2,0.005039276715577357,60.856632956573456,2.0287739889102454,1.8685576133090704,71.0900230983877,60.32597690161229,-0.01952679589509676,0.010659752232785813,-0.019375330898588866,0.02686259934136434,-0.7212753558347492,-0.7464478311440362,0.39183584578268077
GOOG,2020-05-14,66.75,67.87,66.2,67.81,67.3,32061540,0.0,13652404260.0,,,,,,,0.005039276715577357,68.72999999999999,65.94,-0.1155852001423382,925769532870.6,0.012535024332694267,61.294117647058826,1.9191195453597487,1.8786699997192062,71.2610564839384,60.61894351606159,-0.01918883558656792,-0.01952679589509676,0.0050266220564168075,0.026858210490948616,0.18715401974047416,-0.7212753558347492,-0.7464478311440362
GOOG,2020-05-15,67.5,68.72,66.95,68.66,68.14,34154940,0.0,13652404260.0,,,,,,,0.012535024332694267,68.578,66.16499999999999,0.06529318304735199,937374076491.6,0.007864841246723042,63.78041878890774,1.8791439038844544,1.878764780552256,71.54933009076481,60.780669909235165,0.005039276715577357,-0.01918883558656792,0.01245711133379522,0.026794261033598565,0.46491714468910605,0.18715401974047416,-0.7212753558347492
GOOG,2020-05-18,68.09,69.62,67.71,69.2,68.68,36479280,0.0,13652404260.0,,,,,,,0.007864841246723042,68.386,66.45849999999999,0.06805282047047956,944746374792.0,-0.00765895953757223,73.35403726708073,1.8694861345931741,1.8769090513604398,71.83208950893403,61.08491049106594,0.012535024332694267,0.005039276715577357,0.007834074594077943,0.026526483526763126,0.2953303096572895,0.46491714468910605,0.18715401974047416
GOOG,2020-05-19,69.35,69.6,68.67,68.67,68.16,25612980,0.0,13652404260.0,,,,,,,-0.00765895953757223,68.362,66.851,-0.2978759449199655,937510600534.2001,0.024319207805446386,57.11743772241996,1.7983356186573474,1.8611943648198215,71.60107767249511,62.10092232750489,0.007864841246723042,0.012535024332694267,-0.007688439991038837,0.024547653461041534,-0.31320468179334576,0.2953303096572895,0.46491714468910605
GOOG,2020-05-20,69.48,70.52,69.36,70.34,69.81,33107500,0.0,13652404260.0,,,,,,,0.024319207805446386,68.936,67.21000000000001,0.2926063269482895,960310115648.4,-0.0028433323855558967,61.593625498007945,1.855316432455112,1.8600187783468796,71.86996159911891,62.5500384008811,-0.00765895953757223,0.007864841246723042,0.024028204413251424,0.023795674032387526,1.0097719602540953,-0.31320468179334576,0.2953303096572895
