Ticker,Date,Open,High,Low,Close,Adj. Close,Volume,Dividend,Shares Outstanding,Publish Date,Gross_Margin,Operating_Margin,Net_Margin,Debt_to_Equity,Operating_CF_Ratio,Return,MA5,MA20,Volume_Change,Market_Cap,Target,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,Return_Lag1,Return_Lag2,Log_Return,Volatility_20,Return_norm,Return_norm_Lag1,Return_norm_Lag2
KO,2020-05-07,45.15,45.24,44.5,44.6,37.42,16465906,0.0,4294891353.0,,,,,,,-0.0034620505992009054,37.842,38.9235,0.3851663534055172,160714834429.26,0.03393907001603402,30.20408163265307,-0.41107256862860453,-0.24559673511208155,41.12317724905268,36.72382275094731,-0.014435695538057902,0.0058078141499471325,-0.0034680573642000335,0.02198981203563018,-0.1577120058407378,-0.6301272600048735,0.2530026860036225
KO,2020-05-08,45.08,46.22,44.88,46.11,38.69,13984960,0.0,4294891353.0,,,,,,,0.03019524558167532,37.928,38.802,-0.15067169702049799,166169346447.56998,-0.012406306539157308,47.61255115961799,-0.3500960117293843,-0.26649659043554214,40.74421360416678,36.85978639583322,-0.0034620505992009054,-0.014435695538057902,0.03337584786647786,0.022672060014084148,1.4721135991058774,-0.1577120058407378,-0.6301272600048735
KO,2020-05-11,45.69,46.11,45.52,45.54,38.21,10868383,0.0,4294891353.0,,,,,,,-0.012406306539157308,37.994,38.7435,-0.22285204963046013,164107798598.13,-0.015702695629416397,50.948905109489075,-0.33662325619034306,-0.28052192358650235,40.6828897575214,36.80411024247859,0.03019524558167532,-0.0034620505992009054,-0.012483907253612914,0.020765496900995984,-0.601185096274491,1.4721135991058774,-0.1577120058407378
KO,2020-05-12,45.6,45.85,44.8,44.82,37.61,13417868,0.0,4294891353.0,,,,,,,-0.015702695629416397,37.896,38.5715,0.234578133656129,161530863786.33,-0.019675618186652533,45.0,-0.3700947638883534,-0.2984364916468726,40.240981797949345,36.902018202050655,-0.012406306539157308,0.03019524558167532,-0.01582728897656357,0.018325898729848914,-0.8636569049017143,-0.601185096274491,1.4721135991058774
KO,2020-05-13,44.71,44.78,43.52,43.94,36.87,15848600,0.0,4294891353.0,,,,,,,-0.019675618186652533,37.760000000000005,38.4175,0.1811563506214251,158352644185.11,-0.0054244643341468946,43.606998654104956,-0.451132614490632,-0.3289757162156245,40.11948490932761,36.71551509067238,-0.015702695629416397,-0.012406306539157308,-0.019871760236191926,0.017916744859700278,-1.1091166610788223,-0.8636569049017143,-0.601185096274491
KO,2020-05-14,43.38,44.06,43.23,43.7,36.67,17990670,0.0,4294891353.0,,,,,,,-0.0054244643341468946,37.61,38.275,0.13515831051323146,157493665914.51,-0.01008999181892567,40.109140518417476,-0.5254371115210148,-0.36826799527670256,40.06336591098659,36.48663408901341,-0.019675618186652533,-0.015702695629416397,-0.005439230162818391,0.017849362457196198,-0.30472966056137746,-1.1091166610788223,-0.8636569049017143
KO,2020-05-15,43.96,44.69,43.2,43.26,36.3,31570613,0.0,4294891353.0,,,,,,,-0.01008999181892567,37.132,38.0735,0.7548325326405299,155904556113.9,0.039393939393939315,27.54946727549462,-0.6071806677525586,-0.4160505297718738,39.793797097963925,36.35320290203608,-0.0054244643341468946,-0.019675618186652533,-0.010141240812429668,0.01696830774416099,-0.5976577608877583,-0.30472966056137746,-1.1091166610788223
KO,2020-05-18,44.82,45.39,44.13,44.97,37.73,26118213,0.0,4294891353.0,,,,,,,0.03019524558167532,37.035999999999994,38.007999999999996,-0.1727049139020519,162046250748.68997,-0.00954147892923407,40.65244667503134,-0.5502312526319386,-0.4428866743438868,39.67219381462362,36.34380618537637,-0.01008999181892567,-0.0054244643341468946,0.03863779270541392,0.018356877661006302,2.1048128891488096,-0.5976577608877583,-0.30472966056137746
KO,2020-05-19,45.01,45.33,44.25,44.54,37.37,17836565,0.0,4294891353.0,,,,,,,-0.00954147892923407,36.988,37.972500000000004,-0.317083255274777,160500089861.61,0.030505753278030623,36.4544319600499,-0.5280602720943435,-0.4599213938939781,39.66034976881985,36.28465023118016,0.03019524558167532,-0.01008999181892567,-0.009587290478826603,0.017644274231003076,-0.5433655333910307,2.1048128891488096,-0.5976577608877583
KO,2020-05-20,45.2,46.17,45.02,45.89,38.51,22290905,0.0,4294891353.0,,,,,,,0.03019524558167532,37.315999999999995,37.9815,0.24973081980751344,165396266004.03,-0.015840041547649952,50.0,-0.4137318939284853,-0.4506834939008796,39.67926664443242,36.28373335556758,-0.00954147892923407,0.03019524558167532,0.03004970432942511,0.01890678925029821,1.5893605165642362,-0.5433655333910307,2.1048128891488096
