Ticker,Date,Open,High,Low,Close,Adj. Close,Volume,Dividend,Shares Outstanding,Publish Date,Gross_Margin,Operating_Margin,Net_Margin,Debt_to_Equity,Operating_CF_Ratio,Return,MA5,MA20,Volume_Change,Market_Cap,Target,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,Return_Lag1,Return_Lag2,Log_Return,Volatility_20,Return_norm,Return_norm_Lag1,Return_norm_Lag2
GS,2020-05-07,179.18,183.38,179.18,182.32,158.25,2480030,0.0,343886589.0,,,,,,,0.030522269952520942,178.13400000000001,179.88150000000002,0.030131822048541812,62697402906.479996,0.016838525669153004,48.84865184018893,3.630793982190056,4.468051470619396,188.45123689948034,171.3117631005197,-0.007739764441951902,0.0128955291711641,0.030065731937302834,0.02438933759257643,1.232740816480976,-0.2830928922873464,0.44083632188170535
GS,2020-05-08,185.03,185.91,182.74,185.39,160.92,2277311,0.0,343886589.0,,,,,,,0.016838525669153004,179.792,179.93800000000002,-0.08174054346116777,63753134734.71,-0.012028696261934257,54.91238432762353,3.843796292377931,4.343200434971103,188.64311428625962,171.23288571374042,0.030522269952520942,-0.007739764441951902,0.016698329307071998,0.02292933629016327,0.728251751195939,1.232740816480976,-0.2830928922873464
GS,2020-05-11,182.54,184.85,181.26,183.16,158.98,2212201,0.0,343886589.0,,,,,,,-0.012028696261934257,181.21800000000002,180.137,-0.028590737057872184,62986267641.24,-0.03248525879012876,60.06892095627827,3.7889827599909154,4.232356899975066,188.9504469032149,171.3235530967851,0.016838525669153004,0.030522269952520942,-0.012101626455606196,0.02216200123945554,-0.5460529635771963,0.728251751195939,1.232740816480976
GS,2020-05-12,183.89,184.3,176.75,177.21,153.82,3544241,0.0,343886589.0,,,,,,,-0.03248525879012876,181.0,180.08599999999998,0.6021333504505242,60940142436.69,-0.030528751199142223,51.22485560645291,3.2282145194029113,4.031528423860635,188.95752369278117,171.2144763072188,-0.012028696261934257,0.016838525669153004,-0.03302461780164106,0.023414775007782915,-1.4104179002644226,-0.5460529635771963,0.728251751195939
GS,2020-05-13,175.66,176.88,170.76,171.8,149.12,3442334,0.0,343886589.0,,,,,,,-0.030528751199142223,179.976,179.75,-0.028752841581596744,59079715990.200005,0.015424912689173231,47.02870725909672,2.320510461741037,3.6893248314367155,189.3503420991677,170.1496579008323,-0.03248525879012876,-0.012028696261934257,-0.03100446043709852,0.024390950717609182,-1.271146040843528,-1.4104179002644226,-0.5460529635771963
GS,2020-05-14,169.04,174.78,165.36,174.45,151.42,4174949,0.0,343886589.0,,,,,,,0.015424912689173231,178.402,179.6205,0.2128250774038778,59991015451.049995,-0.014789337919174472,47.69814045856651,1.7942977617296947,3.3103194174953114,189.4420841256307,169.79891587436927,-0.030528751199142223,-0.03248525879012876,0.015307158082627904,0.024635454923334795,0.62134667820276,-1.271146040843528,-1.4104179002644226
GS,2020-05-15,173.48,174.09,170.58,171.87,149.18,2864898,0.0,343886589.0,,,,,,,-0.014789337919174472,175.698,179.0395,-0.31378850376375855,59103788051.43,0.05824169430383419,38.65448181994945,1.155763050760953,2.87940814414844,189.2638022667615,168.8151977332385,0.015424912689173231,-0.030528751199142223,-0.014899790544186917,0.023248702834777556,-0.640886962600702,0.62134667820276,-1.271146040843528
GS,2020-05-18,177.71,183.1,175.24,181.88,157.87,4505503,0.0,343886589.0,,,,,,,0.05179542238978049,175.442,179.1135,0.5726573860570254,62546092807.32,-0.02226742907411472,45.57529756770744,1.4408339974291948,2.591693314804591,189.40049388343814,168.82650611656183,-0.014789337919174472,0.015424912689173231,0.05660875186821358,0.026553137944743645,2.131904409415371,-0.640886962600702,0.62134667820276
GS,2020-05-19,180.56,182.19,177.72,177.83,154.35,2209890,0.0,343886589.0,,,,,,,-0.02226742907411472,175.56599999999997,179.3145,-0.5095131442593646,61153352121.87,0.02030028679075513,39.66101694915254,1.3246834969848749,2.338291351240648,189.31837182939418,169.31062817060584,0.05179542238978049,-0.014789337919174472,-0.022519091201240477,0.025645096505669006,-0.8781051456079525,2.131904409415371,-0.640886962600702
GS,2020-05-20,180.95,183.83,180.3,181.44,157.49,2598114,0.0,343886589.0,,,,,,,0.02030028679075513,177.494,179.5875,0.17567571236577395,62394782708.159996,-0.007385361552028291,48.23214285714286,1.5065634923976177,2.171945779472042,189.5058633518311,169.66913664816892,-0.02226742907411472,0.05179542238978049,0.020096982783817916,0.02587942720268593,0.7765621173304842,-0.8781051456079525,2.131904409415371
