Ticker,Date,Open,High,Low,Close,Adj. Close,Volume,Dividend,Shares Outstanding,Publish Date,Gross_Margin,Operating_Margin,Net_Margin,Debt_to_Equity,Operating_CF_Ratio,Return,MA5,MA20,Volume_Change,Market_Cap,Target,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,Return_Lag1,Return_Lag2,Log_Return,Volatility_20,Return_norm,Return_norm_Lag1,Return_norm_Lag2
AVGO,2020-05-07,27.0,27.05,26.6,26.77,23.43,18247050,0.0,4021031060.0,,,,,,,0.013247539742619052,26.375999999999998,26.262999999999998,-0.1972236606096015,107643001476.2,0.02726933134105347,51.100244498777506,0.28852880308409823,0.28827178676053583,27.531519236208727,24.99448076379127,-0.002642506606266415,0.009912314144109757,0.013160558438081707,0.027712421594683512,0.4748974532274904,-0.09330321864083282,0.34806162082898023
AVGO,2020-05-08,27.22,27.55,27.0,27.5,24.06,16767000,0.0,4021031060.0,,,,,,,0.02726933134105347,26.682,26.366499999999995,-0.08111174134997168,110578354150.0,0.001454545454545375,60.245398773006144,0.35169009271229257,0.3009554479508872,27.68562690423388,25.04737309576611,0.013247539742619052,-0.002642506606266415,0.026904147140264522,0.0274763127135687,0.9791760423143815,0.4748974532274904,-0.09330321864083282
AVGO,2020-05-11,27.34,27.67,27.18,27.54,24.09,20850970,0.0,4021031060.0,,,,,,,0.001454545454545375,26.944,26.444,0.24357189717898242,110739195392.4,-0.02541757443718229,69.4249649368864,0.40035845247555457,0.3208360488558207,27.84930423752296,25.038695762477037,0.02726933134105347,0.013247539742619052,0.0014534886279830986,0.02715460184614095,0.053526420170644476,0.9791760423143815,0.4748974532274904
AVGO,2020-05-12,27.66,27.77,26.82,26.84,23.49,18763820,0.0,4021031060.0,,,,,,,-0.02541757443718229,27.014,26.447999999999997,-0.10009846064715455,107924473650.4,-0.019374068554396384,56.36363636363636,0.3780859884442016,0.3322860367734969,27.85754042528985,25.038459574710142,0.001454545454545375,0.02726933134105347,-0.02574618119702775,0.027133051847771095,-0.948886300791952,0.053526420170644476,0.9791760423143815
AVGO,2020-05-13,27.01,27.03,25.94,26.32,23.02,21927400,0.0,4021031060.0,,,,,,,-0.019374068554396384,26.994,26.476999999999997,0.16859999722870933,105833537499.2,0.012917933130699,53.067047075606276,0.3148458985228366,0.3287980091233649,27.848562305509567,25.105437694490426,-0.02541757443718229,0.001454545454545375,-0.019564205646364553,0.025991868382690332,-0.7527048597781306,-0.948886300791952,0.053526420170644476
AVGO,2020-05-14,26.1,26.7,25.48,26.66,23.32,19911930,0.0,4021031060.0,,,,,,,0.012917933130699,26.971999999999998,26.5185,-0.09191559418809347,107200688059.6,-0.023255813953488413,51.331360946745555,0.28883333919957366,0.3208050751386067,27.857474863173508,25.17952513682649,-0.019374068554396384,-0.02541757443718229,0.012835208293446072,0.02612050783375555,0.49138433200211845,-0.7527048597781306,-0.948886300791952
AVGO,2020-05-15,25.94,26.41,25.68,26.04,22.78,21654220,0.0,4021031060.0,,,,,,,-0.023255813953488413,26.679999999999996,26.491000000000003,0.08749980539304825,104707648802.4,0.05030721966205842,44.3019943019943,0.21570289141980936,0.29978463839484726,27.846284394314964,25.135715605685043,0.012917933130699,-0.019374068554396384,-0.02353049741019416,0.025858191685809398,-0.9099823257597459,0.49138433200211845,-0.7527048597781306
AVGO,2020-05-18,26.86,27.67,26.8,27.35,23.93,26537230,0.0,4021031060.0,,,,,,,0.05030721966205842,26.642000000000003,26.567,0.22549923294397112,109975199491.0,-0.005484460694698434,55.52763819095479,0.26045022844227717,0.29191775640433326,27.936611546926237,25.197388453073764,-0.023255813953488413,0.012917933130699,0.04908271152762177,0.02727138038364116,1.7997883069044873,-0.9099823257597459,0.49138433200211845
AVGO,2020-05-19,27.35,27.6,27.16,27.2,23.79,18701790,0.0,4021031060.0,,,,,,,-0.005484460694698434,26.714,26.688499999999998,-0.29526216564426655,109372044832.0,0.024632352941176494,47.134670487106,0.28057477763717387,0.2896491606509014,27.792221456089155,25.58477854391084,0.05030721966205842,-0.023255813953488413,-0.005499555566038658,0.025267797532680034,-0.2176507690836854,1.7997883069044873,-0.9099823257597459
AVGO,2020-05-20,27.7,28.13,27.61,27.87,24.38,18605400,0.0,4021031060.0,,,,,,,0.024632352941176494,27.024,26.782,-0.005154052098756301,112066135642.2,-0.013993541442411161,54.9237170596394,0.34659173466864956,0.30103767545445104,27.954807697253404,25.609192302746596,-0.005484460694698434,0.05030721966205842,0.02433386819190523,0.023587370825746717,1.031648180361996,-0.2176507690836854,1.7997883069044873
