Ticker,Date,Open,High,Low,Close,Adj. Close,Volume,Dividend,Shares Outstanding,Publish Date,Gross_Margin,Operating_Margin,Net_Margin,Debt_to_Equity,Operating_CF_Ratio,Return,MA5,MA20,Volume_Change,Market_Cap,Target,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,Return_Lag1,Return_Lag2,Log_Return,Volatility_20,Return_norm,Return_norm_Lag1,Return_norm_Lag2
PEP,2020-05-07,131.55,132.0,130.12,131.55,110.33,5529573,0.0,1387500433.0,,,,,,,0.005887750420553672,131.012,133.268,0.3189227313969829,182525681961.15002,0.02037248194602803,38.49693251533744,-0.2516657682723462,0.12674458883184161,138.20138188691138,128.33461811308862,-0.006759322548796076,0.00572868927589365,0.005870485353171925,0.020832038767312662,0.28180080782027167,-0.3211082158330015,0.27076338457457105
PEP,2020-05-08,133.07,135.16,132.46,134.23,112.58,4209378,0.0,1387500433.0,,,,,,,0.02037248194602803,131.83,133.298,-0.23875170831454795,186244183121.59,0.0011174849139536924,49.3788819875776,-0.06736956087527801,0.0879217588904177,138.24792014821293,128.34807985178708,0.005887750420553672,-0.006759322548796076,0.020167739013242893,0.021269878332291478,0.9481830924544904,0.28180080782027167,-0.3211082158330015
PEP,2020-05-11,133.43,136.2,133.17,134.38,112.71,3591078,0.0,1387500433.0,,,,,,,0.0011174849139536924,132.522,133.4725,-0.14688630956877713,186452308186.54,-0.010715880339336237,57.71300448430493,0.0897556108560309,0.08828852928354033,138.30977576659689,128.6352242334031,0.02037248194602803,0.005887750420553672,0.001116860992459214,0.020690908475591123,0.053978344826026606,0.9481830924544904,0.28180080782027167
PEP,2020-05-12,134.76,136.38,132.86,132.94,111.5,3914614,0.0,1387500433.0,,,,,,,-0.010715880339336237,132.776,133.1995,0.09009439505351868,184454307563.02,0.00015044380923723288,50.72529465095193,0.09696472704601433,0.09002376883603513,137.44608612113433,128.95291387886567,0.0011174849139536924,0.02037248194602803,-0.010773708878568142,0.016369486619015383,-0.6581580185937544,0.053978344826026606,0.9481830924544904
PEP,2020-05-13,133.18,134.47,131.45,132.96,111.52,5168826,0.0,1387500433.0,,,,,,,0.00015044380923723288,133.21200000000002,133.096,0.32039225323365206,184482057571.68002,0.0009025270758122872,56.84584178498991,0.1031033254621434,0.0926396801612568,137.25473158800284,128.93726841199717,-0.010715880339336237,0.0011174849139536924,0.0001504324937022512,0.015479459976354106,0.009718200372109024,-0.6581580185937544,0.053978344826026606
PEP,2020-05-14,132.71,133.56,130.15,133.08,111.62,5522343,0.0,1387500433.0,,,,,,,0.0009025270758122872,133.51799999999997,132.968,0.06839406085637245,184648557623.64,0.021565975353170952,45.93392630241422,0.11631045156642017,0.09737383444228948,136.95091403504097,128.985085964959,0.00015044380923723288,-0.010715880339336237,0.000902120043137929,0.015435669862327998,0.05844385447369706,0.009718200372109024,-0.6581580185937544
PEP,2020-05-15,133.77,137.66,132.79,135.95,114.02,20338620,0.0,1387500433.0,,,,,,,0.021565975353170952,133.862,132.888,1.6372248181911029,188630683866.34998,-0.0031629275468920692,54.02485143165851,0.3542783087527539,0.14875472930438238,136.53337832849962,129.2426216715004,0.0009025270758122872,0.00015044380923723288,0.02133671992820367,0.01589103085221177,1.3426894785264325,0.05844385447369706,0.009718200372109024
PEP,2020-05-18,136.85,137.99,135.06,135.52,113.66,8480600,0.0,1387500433.0,,,,,,,-0.0031629275468920692,134.09,132.9365,-0.5830297237472355,188034058680.16,-0.0279663518299883,47.658079625292785,0.5023810081579541,0.21947998507509675,136.69891397873337,129.17408602126662,0.021565975353170952,0.0009025270758122872,-0.003167940174735286,0.015089207616772788,-0.20994741773013198,1.3426894785264325,0.05844385447369706
PEP,2020-05-19,134.43,134.76,131.4,131.73,110.48,6640343,0.0,1387500433.0,,,,,,,-0.0279663518299883,133.848,132.976,-0.21699608518265212,182775432039.09,-0.003567904046155035,45.449469570072516,0.3103545645790575,0.23765490097588893,136.66605149015567,129.28594850984433,-0.0031629275468920692,0.021565975353170952,-0.028364857662008604,0.015203317718353624,-1.865701828211234,-0.20994741773013198,1.3426894785264325
PEP,2020-05-20,132.54,132.68,130.34,131.26,110.09,8213135,0.0,1387500433.0,,,,,,,-0.003567904046155035,133.50799999999998,132.908,0.23685402998007787,182123306835.58,-0.00799939052262677,47.02484113229346,0.1188768146003838,0.21389928370078792,136.6749957316282,129.14100426837177,-0.0279663518299883,-0.0031629275468920692,-0.0035742841961590977,0.014935685681759086,-0.23931169096068766,-1.865701828211234,-0.20994741773013198
PEP,2020-05-21,130.98,131.44,129.61,130.21,109.21,4839651,0.0,1387500433.0,,,,,,,-0.00799939052262677,132.93400000000003,132.9055,-0.41074254836916724,180666431380.93002,0.0020735734582595367,50.21591610117218,-0.11625677087695863,0.1478680727852386,136.67995416060737,129.1310458393926,-0.003567904046155035,-0.0279663518299883,-0.008031557304939662,0.014483806909172395,-0.5545197719981607,-0.23931169096068766,-1.865701828211234
PEP,2020-05-22,129.61,130.63,129.17,130.48,109.44,3429228,0.0,1387500433.0,,,,,,,0.0020735734582595367,131.84,132.7115,-0.2914307250667455,181041056497.84,-0.0055947271612506455,48.59872611464968,-0.27761491595603616,0.06277147503698366,136.56911461609576,128.85388538390424,-0.00799939052262677,-0.003567904046155035,0.002071426572121281,0.01253793953730757,0.16521267836374529,-0.5545197719981607,-0.23931169096068766
PEP,2020-05-26,131.94,132.05,129.4,129.75,108.82,5579269,0.0,1387500433.0,,,,,,,-0.0055947271612506455,130.686,132.476,0.6269752259109047,180028181181.75,0.00816955684007703,43.87755102040818,-0.4591050305797353,-0.04160382608636014,136.45726348630285,128.49473651369715,0.0020735734582595367,-0.00799939052262677,-0.00561043626676029,0.012559506574308082,-0.44670833472368127,0.16521267836374529,-0.5545197719981607
PEP,2020-05-27,129.72,130.84,128.58,130.81,109.71,5686547,0.0,1387500433.0,,,,,,,0.00816955684007703,130.502,132.20049999999998,0.019227966961263165,181498931640.73,0.01131411971561791,50.09463722397478,-0.5115077696087837,-0.13558461479084488,135.8066612481097,128.59433875189026,-0.0055947271612506455,0.0020735734582595367,0.008136366654137616,0.012253889304678306,0.6639823856603065,-0.44670833472368127,0.16521267836374529
PEP,2020-05-28,131.21,132.73,130.11,132.29,110.95,4976408,0.0,1387500433.0,,,,,,,0.01131411971561791,130.708,132.147,-0.12488052943200856,183552432281.56998,-0.005593771260110181,52.23429951690816,-0.42867222019157225,-0.19420213587099036,135.71224805367174,128.58175194632824,0.00816955684007703,-0.0055947271612506455,0.01125059377415289,0.011651787354910875,0.9655680653501719,0.6639823856603065,-0.44670833472368127
