Ticker,Date,Open,High,Low,Close,Adj. Close,Volume,Dividend,Shares Outstanding,Publish Date,Gross_Margin,Operating_Margin,Net_Margin,Debt_to_Equity,Operating_CF_Ratio,Return,MA5,MA20,Volume_Change,Market_Cap,Target,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,Return_Lag1,Return_Lag2,Log_Return,Volatility_20,Return_norm,Return_norm_Lag1,Return_norm_Lag2
JNJ,2020-05-07,149.37,149.53,147.13,147.59,124.81,5570411,0.0,2634594535.0,2020-04-29,,,,1.5290729924625575,,-0.0032742373422776083,125.446,126.3735,-0.1001040215920328,328823743913.35,0.007531447800656954,38.04971319311663,1.3319319850905202,1.9850947755944897,133.12430431855114,119.62269568144887,-0.009492168960607561,0.008294783857074606,-0.0032796093868020532,0.015250852908166603,-0.21504432614689187,-0.542404094922613,0.46088144378265083
JNJ,2020-05-08,148.92,149.18,147.89,148.7,125.75,4712057,0.0,2634594535.0,2020-04-29,,,,1.5290729924625575,,0.007531447800656954,125.51599999999999,126.6895,-0.15409168192436784,331300262776.25,0.0027037773359841477,42.314758113900815,1.2009224487278374,1.8282603102211592,132.6127440435964,120.76625595640358,-0.0032742373422776083,-0.009492168960607561,0.007503228049486198,0.014836585214302091,0.5057247298558483,-0.21504432614689187,-0.542404094922613
JNJ,2020-05-11,148.45,150.1,148.12,149.11,126.09,5885409,0.0,2634594535.0,2020-04-29,,,,1.5290729924625575,,0.0027037773359841477,125.65799999999999,127.08399999999999,0.24901057011831562,332196024918.15,-0.013165199460702603,48.365577051367595,1.1117164307943597,1.6849515343357993,131.4808428864836,122.68715711351638,0.007531447800656954,-0.0032742373422776083,0.0027001287052864824,0.014521594317818498,0.18593886085726352,0.5057247298558483,-0.21504432614689187
JNJ,2020-05-12,150.1,150.34,147.03,147.14,124.43,7034686,0.0,2634594535.0,2020-04-29,,,,1.5290729924625575,,-0.013165199460702603,125.26000000000002,127.13100000000001,0.19527563844755735,327822597990.05,-8.03664711083174e-05,32.12996389891701,0.8967348904670303,1.5273082055620455,131.38382024073445,122.87817975926559,0.0027037773359841477,0.007531447800656954,-0.013252628897595103,0.01140479431292849,-1.1620226138205672,0.18593886085726352,0.5057247298558483
JNJ,2020-05-13,146.08,148.95,146.01,147.13,124.42,6967453,0.0,2634594535.0,2020-04-29,,,,1.5290729924625575,,-8.03664711083174e-05,125.1,127.1085,-0.009557356220306068,327796252044.7,0.0034560360070727825,19.77834612105717,0.7172851378975764,1.3653035920291519,131.41609561704675,122.80090438295325,-0.013165199460702603,0.0027037773359841477,-8.036970066618988e-05,0.01112145433385613,-0.007226545940266733,-1.1620226138205672,0.18593886085726352
JNJ,2020-05-14,145.39,147.76,144.26,147.64,124.85,6869276,0.0,2634594535.0,2020-04-29,,,,1.5290729924625575,,0.0034560360070727825,125.10799999999999,127.02250000000001,-0.014090801904225292,328929127694.75,0.018982779335202205,23.686477174849244,0.6028184071050191,1.2128065550443254,131.44257323111523,122.60242676888477,-8.03664711083174e-05,-0.013165199460702603,0.0034500776389084723,0.010687891025573487,0.3228024715683653,-0.007226545940266733,-1.1620226138205672
JNJ,2020-05-15,147.87,150.48,145.66,150.44,127.22,10336124,0.0,2634594535.0,2020-04-29,,,,1.5290729924625575,,0.018982779335202205,125.402,126.9555,0.5046889948809743,335173116742.7,0.0005502279515801067,37.92592592592596,0.6953265991381272,1.1093105638630858,131.3176890931287,122.59331090687131,0.0034560360070727825,-8.03664711083174e-05,0.018804854524875913,0.010965296104057632,1.7149427016309489,0.3228024715683653,-0.007226545940266733
JNJ,2020-05-18,152.49,153.62,150.46,150.52,127.29,7388132,0.0,2634594535.0,2020-04-29,,,,1.5290729924625575,,0.0005502279515801067,125.64200000000001,126.907,-0.2852125226051855,335357538360.15,-0.009977217377641678,46.7146714671467,0.7654646231055153,1.0405413757115718,131.2295095050275,122.5844904949725,0.018982779335202205,0.0034560360070727825,0.0005500766316851696,0.010959179788296396,0.05019322999633707,1.7149427016309489,0.3228024715683653
JNJ,2020-05-19,150.1,151.1,148.4,149.02,126.02,6105696,0.0,2634594535.0,2020-04-29,,,,1.5290729924625575,,-0.009977217377641678,125.96000000000001,126.87899999999999,-0.17358054782995214,332011603300.7,-0.008966830661799707,45.486415425065736,0.7103822815061136,0.9745095568704802,131.21765319874126,122.54034680125874,0.0005502279515801067,0.018982779335202205,-0.010027323368433816,0.010786375683648057,-0.9296286039466481,0.05019322999633707,1.7149427016309489
JNJ,2020-05-20,149.75,150.39,147.27,147.68,124.89,5710251,0.0,2634594535.0,2020-04-29,,,,1.5290729924625575,,-0.008966830661799707,126.054,126.65450000000001,-0.06476657206647696,329034511476.15,-0.006565777884538493,41.95634599838322,0.5689886260478261,0.8934053707059495,130.91216664537728,122.39683335462273,-0.009977217377641678,0.0005502279515801067,-0.009007274638915666,0.009601551248600513,-0.9381061878129884,-0.9296286039466481,0.05019322999633707
JNJ,2020-05-21,148.5,148.5,145.82,146.71,124.07,6537292,0.0,2634594535.0,2020-04-29,,,,1.5290729924625575,,-0.006565777884538493,125.898,126.2825,0.1448344389765004,326874143957.45,-0.009107761747400578,44.32109308283515,0.3863128147793873,0.7919868595206372,130.02254714296214,122.54245285703786,-0.008966830661799707,-0.009977217377641678,-0.0065874274202137074,0.008648579646246404,-0.76167737243106,-0.9381061878129884,-0.9296286039466481
JNJ,2020-05-22,144.57,146.29,144.06,144.37,122.94,6137464,1.01,2634594535.0,2020-04-29,,,,1.5290729924625575,,-0.009107761747400578,125.042,125.8815,-0.061161104628644436,323897052132.9,0.001301447860745153,40.483619344773814,0.1486458650416722,0.6633186606248442,129.20668475940974,122.55631524059027,-0.006565777884538493,-0.008966830661799707,-0.009149490975916682,0.008757563258793646,-1.0447530557920315,-0.76167737243106,-0.9381061878129884
JNJ,2020-05-26,146.19,146.44,144.3,144.56,123.1,7071250,0.0,2634594535.0,2020-04-29,,,,1.5290729924625575,,0.001301447860745153,124.204,125.5125,0.15214525087234732,324318587258.5,0.002274573517465406,36.0971524288107,-0.02649087181883658,0.525356754136108,128.28026082781736,122.74473917218265,-0.009107761747400578,-0.006565777884538493,0.0013006017115445127,0.008812669280741724,0.14758317487151257,-1.0447530557920315,-0.76167737243106
JNJ,2020-05-27,144.32,145.25,143.01,144.89,123.38,7947858,0.0,2634594535.0,2020-04-29,,,,1.5290729924625575,,0.002274573517465406,123.676,125.2805,0.12396789817924692,325056273728.3,0.01434592316420824,41.65154264972776,-0.14106819133269255,0.392071765042348,127.93898769831749,122.62201230168252,0.001301447860745153,-0.009107761747400578,0.002271990591084687,0.00801262021002654,0.2835515139281963,0.14758317487151257,-1.0447530557920315
JNJ,2020-05-28,146.02,148.11,145.81,146.97,125.15,6189565,0.0,2634594535.0,2020-04-29,,,,1.5290729924625575,,0.01434592316420824,123.728,125.1855,-0.2212285372989804,329719506055.25,0.012145425489412665,51.37318255250405,-0.0880325505947468,0.29605090191492905,127.71016965009393,122.66083034990608,0.002274573517465406,0.001301447860745153,0.01424399409629074,0.008650147879898854,1.6466763683186068,0.2835515139281963,0.14758317487151257
JNJ,2020-05-29,147.96,149.35,145.33,148.75,126.67,8503996,0.0,2634594535.0,2020-04-29,,,,1.5290729924625575,,0.012145425489412665,124.248,125.175,0.37392466191081275,333724089748.45,-0.010499723691481777,53.54938271604938,0.07577637078792065,0.25199599568952735,127.67158714416725,122.67841285583275,0.01434592316420824,0.002274573517465406,0.012072261617757872,0.009109963856531934,1.3251711870516303,1.6466763683186068,0.2835515139281963
