Ticker,Date,Open,High,Low,Close,Adj. Close,Volume,Dividend,Shares Outstanding,Publish Date,Gross_Margin,Operating_Margin,Net_Margin,Debt_to_Equity,Operating_CF_Ratio,Return,MA5,MA20,Volume_Change,Market_Cap,Target,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,Return_Lag1,Return_Lag2,Log_Return,Volatility_20,Return_norm,Return_norm_Lag1,Return_norm_Lag2
WMT,2020-05-07,41.15,41.33,40.5,40.63,37.67,27344697,0.18,8496000000.0,,,,,,,-0.01143552311435525,41.102000000000004,42.2655,0.5814659162991864,345192480000.0,0.008614324390844086,27.943078913324655,-0.33027621330543155,-0.10000115887043354,44.6813901595805,39.849609840419504,-0.011544011544011523,0.008488964346349714,-0.011501411502553563,0.01740601966998819,-0.6607720616554587,-0.6751328296498325,0.4546587498243304
WMT,2020-05-08,40.92,41.0,40.54,40.98,38.0,20830536,0.0,8496000000.0,,,,,,,0.008614324390844086,41.104,42.2845,-0.23822392327111908,348166080000.0,0.005856515373352966,34.28961748633871,-0.3550603716517102,-0.1510130014266889,44.650704822739975,39.91829517726003,-0.01143552311435525,-0.011544011544011523,0.0085774328111182,0.017510305618231442,0.4898505484785781,-0.6607720616554587,-0.6751328296498325
WMT,2020-05-11,41.01,41.44,41.0,41.22,38.22,25334244,0.0,8496000000.0,,,,,,,0.005856515373352966,41.102,42.257000000000005,0.21620701454825753,350205120000.0,0.0009704027171275609,37.4149659863945,-0.351286588342937,-0.1910677188099385,44.660866184208054,39.853133815791956,0.008614324390844086,-0.01143552311435525,0.005839432651559387,0.01630000545526475,0.35824728203838146,0.4898505484785781,-0.6607720616554587
WMT,2020-05-12,41.49,41.89,41.26,41.26,38.25,19077402,0.0,8496000000.0,,,,,,,0.0009704027171275609,41.038,42.17,-0.2469717272794878,350544960000.0,-0.00048473097430912215,30.303030303030212,-0.341135771353521,-0.22108132931865504,44.58655692430803,39.753443075691976,0.005856515373352966,0.008614324390844086,0.0009699321807927448,0.014743893678009783,0.06578534829231568,0.35824728203838146,0.4898505484785781
WMT,2020-05-13,41.17,42.08,41.03,41.24,38.23,29159181,0.0,8496000000.0,,,,,,,-0.00048473097430912215,41.065999999999995,42.086,0.5284670837255514,350375040000.0,-0.002424830261881672,35.71428571428564,-0.330890706517323,-0.24304320475838864,44.50957196151292,39.66242803848708,0.0009704027171275609,0.005856515373352966,-0.0004848484943464521,0.014748108568591451,-0.03287530004891729,0.06578534829231568,0.35824728203838146
WMT,2020-05-14,41.62,41.71,40.43,41.14,38.14,22219023,0.0,8496000000.0,,,,,,,-0.002424830261881672,41.16799999999999,41.9375,-0.23800935972790183,349525440000.0,0.020418084589207464,31.354359925788444,-0.3270703200329237,-0.25984862781329565,44.19732649543582,39.67767350456418,-0.00048473097430912215,0.0009704027171275609,-0.00242777492394807,0.013033053792359634,-0.1862782861658489,-0.03287530004891729,0.06578534829231568
WMT,2020-05-15,41.16,41.98,41.03,41.98,38.92,31718571,0.0,8496000000.0,,,,,,,0.020418084589207464,41.368,41.8345,0.4275412109704373,356662080000.0,0.013577894235350163,43.247863247863165,-0.2533412956359484,-0.25854716137782624,43.867206000436504,39.80179399956349,-0.002424830261881672,-0.00048473097430912215,0.020212430167675703,0.014070440425594431,1.4365172344505195,-0.1862782861658489,-0.03287530004891729
WMT,2020-05-18,42.5,42.85,42.03,42.55,39.45,38622429,0.0,8496000000.0,,,,,,,0.013577894235350163,41.634,41.798,0.2176598056703123,361504800000.0,-0.021151586368977626,49.05063291139236,-0.14721922471939308,-0.23628157404613961,43.74586360702668,39.850136392973326,0.020418084589207464,-0.002424830261881672,0.013486540626896209,0.014031363812372001,0.9611710456117316,1.4365172344505195,-0.1862782861658489
WMT,2020-05-19,43.92,44.0,41.6,41.65,38.62,74663946,0.0,8496000000.0,,,,,,,-0.021151586368977626,41.712,41.727,0.9331758238198846,353858400000.0,0.004081632653061273,53.913043478260846,-0.13419231189622138,-0.215863721616156,43.58089603978104,39.873103960218955,0.013577894235350163,0.020418084589207464,-0.021378486406531397,0.014747626022902438,-1.4496222221347024,0.9611710456117316,1.4365172344505195
WMT,2020-05-20,42.16,42.2,41.54,41.82,38.77,32229117,0.0,8496000000.0,,,,,,,0.004081632653061273,41.827999999999996,41.625,-0.5683443117244299,355302720000.0,-0.003825920612147371,62.40458015267178,-0.10889553048893674,-0.19447008339071217,43.18612644890596,40.06387355109404,-0.021151586368977626,0.013577894235350163,0.004073325387635869,0.014070043273203218,0.28950340155624316,-1.4496222221347024,0.9611710456117316
WMT,2020-05-21,41.63,42.05,41.42,41.66,38.63,22519482,0.0,8496000000.0,,,,,,,-0.003825920612147371,41.932,41.566,-0.3012690356983717,353943360000.0,-0.005280844935189655,56.969696969696955,-0.10059867291356284,-0.1756958012952823,43.01924899159745,40.112751008402554,0.004081632653061273,-0.021151586368977626,-0.003833258167661655,0.013172500945782087,-0.2910045847359827,0.28950340155624316,-1.4496222221347024
WMT,2020-05-22,41.7,41.78,41.26,41.44,38.42,22351908,0.0,8496000000.0,,,,,,,-0.005280844935189655,41.824,41.4805,-0.007441290168219705,352074240000.0,-0.003619691119691071,52.138492871690445,-0.11050171985121438,-0.16265698500646875,42.728006565745844,40.232993434254155,-0.003825920612147371,0.004081632653061273,-0.0052948378815983405,0.013038572940598252,-0.40609029114772094,-0.2910045847359827,0.28950340155624316
WMT,2020-05-26,41.45,41.84,41.21,41.29,38.28,23711391,0.0,8496000000.0,,,,,,,-0.003619691119691071,41.572,41.4065,0.06082178756283363,350799840000.0,-0.011140712036812772,46.92144373673036,-0.12896705041659828,-0.1559189980884947,42.49773348845049,40.31526651154951,-0.005280844935189655,-0.003825920612147371,-0.003626258053228703,0.012946718044619493,-0.28009091112752965,-0.40609029114772094,-0.2910045847359827
WMT,2020-05-27,41.32,41.5,40.34,40.83,37.85,31055292,0.0,8496000000.0,,,,,,,-0.011140712036812772,41.408,41.314499999999995,0.3097203786989975,346891680000.0,0.009796718099436719,47.12153518123664,-0.1786596364673514,-0.16046712576426603,42.25738415317886,40.37161584682113,-0.003619691119691071,-0.005280844935189655,-0.011203234566514456,0.013118143652132616,-0.8540259097325212,-0.28009091112752965,-0.40609029114772094
WMT,2020-05-28,41.24,41.65,41.05,41.23,38.23,24423945,0.0,8496000000.0,,,,,,,0.009796718099436719,41.29,41.315999999999995,-0.2135335581452591,350290080000.0,0.002910502061605813,56.493506493506445,-0.18364773509438237,-0.1651032476302893,42.258212402023204,40.373787597976786,-0.011140712036812772,-0.003619691119691071,0.009749041387324277,0.01084032712889593,0.8993309216045033,-0.8540259097325212,-0.28009091112752965
