Ticker,Date,Open,High,Low,Close,Adj. Close,Volume,Dividend,Shares Outstanding,Publish Date,Gross_Margin,Operating_Margin,Net_Margin,Debt_to_Equity,Operating_CF_Ratio,Return,MA5,MA20,Volume_Change,Market_Cap,Target,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,Return_Lag1,Return_Lag2,Log_Return,Volatility_20,Return_norm,Return_norm_Lag1,Return_norm_Lag2
DIS,2020-05-07,101.85,105.61,101.83,105.57,103.14,20771545,0.0,1806266743.0,2020-05-05,,,,0.9841112596539486,0.01530340194091927,0.04649088025376691,103.23800000000001,104.0445,-0.6001652155366897,190687580058.50998,0.034005872880553234,48.434731246308324,0.7948955401933517,1.0704782787163238,110.11338344885526,97.97561655114474,-0.0017811201266575427,-0.020546617561542968,0.04544254834493942,0.029729417598347206,1.52853812876125,-0.0638204939596015,-0.7367949983878921
DIS,2020-05-08,109.05,109.18,106.63,109.16,106.65,24076207,0.0,1806266743.0,2020-05-05,,,,0.9841112596539486,0.01530340194091927,0.034005872880553234,103.97,104.27749999999999,0.15909562817787504,197172077665.88,-0.012733602052033666,60.429262394195874,1.146792953461869,1.085741213665433,110.76350071408858,97.7914992859114,0.04649088025376691,-0.0017811201266575427,0.03344045583853429,0.029733106466051908,1.1246875894624495,1.52853812876125,-0.0638204939596015
DIS,2020-05-11,108.4,108.81,106.41,107.77,105.29,20540787,0.0,1806266743.0,2020-05-05,,,,0.9841112596539486,0.01530340194091927,-0.012733602052033666,104.888,104.49099999999999,-0.14684289763748914,194661366893.11,-0.029785654634870484,61.03816793893128,1.2985439985758092,1.1283017706475083,111.14809562085921,97.83390437914076,0.034005872880553234,0.04649088025376691,-0.012815369231397332,0.029808440965400165,-0.42992416967638925,1.1246875894624495,1.52853812876125
DIS,2020-05-12,109.06,109.44,104.49,104.56,102.16,17016554,0.0,1806266743.0,2020-05-05,,,,0.9841112596539486,0.01530340194091927,-0.029785654634870484,105.58800000000001,104.41749999999999,-0.1715724426722306,188863250648.08002,-0.01568477429227233,55.02675302731627,1.1465706692653583,1.1319555503710783,111.0353955949201,97.79960440507988,-0.012733602052033666,0.034005872880553234,-0.030238257292773758,0.030162194792319068,-1.0025217826812145,-0.42992416967638925,1.1246875894624495
DIS,2020-05-13,104.5,104.54,101.6,102.92,100.55,21070621,0.0,1806266743.0,2020-05-05,,,,0.9841112596539486,0.01530340194091927,-0.01568477429227233,105.99600000000001,104.39500000000001,0.23824253723756295,185900973189.56,0.02905169063350166,52.58481421647819,0.8836107027769486,1.0822865808522524,111.03092614406413,97.7590738559359,-0.029785654634870484,-0.012733602052033666,-0.015809081902423038,0.02982280339922032,-0.530100463420429,-1.0025217826812145,-0.42992416967638925
DIS,2020-05-14,101.98,105.92,99.66,105.91,103.48,21990101,0.0,1806266743.0,2020-05-05,,,,0.9841112596539486,0.01530340194091927,0.02905169063350166,106.06400000000001,104.5895,0.04363801142832946,191301710751.13,0.029647814181852583,55.90886329494242,0.9060368178896994,1.0470366282597419,111.1600354263921,98.0189645736079,-0.01568477429227233,-0.029785654634870484,0.028637689442034348,0.030328751836468413,0.9442422687371964,-0.530100463420429,-1.0025217826812145
DIS,2020-05-15,104.98,109.38,104.27,109.05,106.54,29753478,0.0,1806266743.0,2020-05-05,,,,0.9841112596539486,0.01530340194091927,0.029647814181852583,106.042,104.7105,0.353039624511047,196973388324.15,0.07152682255845932,53.91258832766291,1.1637662605804167,1.070382554723877,111.52389694240227,97.89710305759772,0.02905169063350166,-0.01568477429227233,0.02921681579206027,0.029399247031724418,0.9937946968686889,0.9442422687371964,-0.530100463420429
DIS,2020-05-18,114.47,119.78,114.47,116.85,114.16,40043845,0.0,1806266743.0,2020-05-05,,,,0.9841112596539486,0.01530340194091927,0.049761031657779516,107.85799999999999,105.43999999999998,0.34585425609738807,211062268919.55,-0.021223791185280172,61.600523331879636,1.9746509662716676,1.2512362370334351,114.03896444193624,96.84103555806372,0.029647814181852583,0.02905169063350166,0.06908456833722881,0.031270747474819637,2.2092394303288807,0.9937946968686889,0.9442422687371964
DIS,2020-05-19,115.1,116.47,113.42,114.37,111.74,20302581,0.0,1806266743.0,2020-05-05,,,,0.9841112596539486,0.01530340194091927,-0.021223791185280172,109.82000000000001,106.1315,-0.49299121999897866,206582727396.91,0.048526711550231694,52.50591016548464,2.389621593622124,1.478913308351173,115.27822049367825,96.98477950632176,0.049761031657779516,0.029647814181852583,-0.021452254191741495,0.031464816592202384,-0.6817854516608813,2.2092394303288807,0.9937946968686889
DIS,2020-05-20,116.42,120.87,116.04,119.92,117.16,25704192,0.0,1806266743.0,2020-05-05,,,,0.9841112596539486,0.01530340194091927,0.048526711550231694,113.22,107.078,0.26605538478088087,216607507820.56,-0.017428285523682474,63.45142857142857,3.1302439188269204,1.8091794304463225,117.771503389294,96.38449661070601,-0.021223791185280172,0.049761031657779516,0.04738604700121689,0.032759792738589116,1.4464696824958512,-0.6817854516608813,2.2092394303288807
DIS,2020-05-21,119.34,120.3,116.5,117.83,115.12,17570565,0.0,1806266743.0,2020-05-05,,,,0.9841112596539486,0.01530340194091927,-0.017428285523682474,115.604,107.9195,-0.31643192674564524,212832410327.69,0.001612492574047275,64.27413753183608,3.5081076332315035,2.1489650710033588,119.23012188247937,96.60887811752063,0.048526711550231694,-0.021223791185280172,-0.01758194606909294,0.03323609754786609,-0.5290015184174889,1.4464696824958512,-0.6817854516608813
DIS,2020-05-22,117.5,118.57,116.83,118.02,115.31,9279862,0.0,1806266743.0,2020-05-05,,,,0.9841112596539486,0.01530340194091927,0.001612492574047275,117.398,108.761,-0.47185181580672,213175601008.86,0.02482630062701241,68.0711154408183,3.7793329635116635,2.47503864950502,120.46111048080991,97.06088951919008,-0.017428285523682474,0.048526711550231694,0.0016111939037732775,0.03323862649024699,0.04847354039271269,-0.5290015184174889,1.4464696824958512
DIS,2020-05-26,121.05,122.51,120.43,120.95,118.17,16442573,0.0,1806266743.0,2020-05-05,,,,0.9841112596539486,0.01530340194091927,0.02482630062701241,118.21799999999999,109.50550000000001,0.7718553357797777,218467962565.85,0.004795369987598219,73.75208980176738,4.182494313862108,2.816529782376438,122.32350128109314,96.68749871890688,0.001612492574047275,-0.017428285523682474,0.024523135427013596,0.032203180672641496,0.7615128355270648,0.04847354039271269,-0.5290015184174889
DIS,2020-05-27,123.68,123.78,119.71,121.53,118.74,19319667,0.0,1806266743.0,2020-05-05,,,,0.9841112596539486,0.01530340194091927,0.004795369987598219,119.65,110.27149999999999,0.1749783321624907,219515597276.79,-0.039331852217559415,74.42630707357466,4.49696552209835,3.1526169303208205,124.0549657241356,96.48803427586438,0.02482630062701241,0.001612492574047275,0.004783908826672657,0.032183594930931154,0.14864432755070867,0.7615128355270648,0.04847354039271269
DIS,2020-05-28,121.6,121.98,116.0,116.75,114.07,18599295,0.0,1806266743.0,2020-05-05,,,,0.9841112596539486,0.01530340194091927,-0.039331852217559415,119.016,110.4965,-0.037286978083007294,210881642245.25,0.00471092077087798,63.1964117091596,4.310788086703965,3.3842511615974495,124.56002246809192,96.43297753190808,0.004795369987598219,0.02482630062701241,-0.04012624933370215,0.03167376093773136,-1.266860901444191,0.14864432755070867,0.7615128355270648
DIS,2020-05-29,116.19,117.75,114.12,117.3,114.6,17743334,0.0,1806266743.0,2020-05-05,,,,0.9841112596539486,0.01530340194091927,0.00471092077087798,118.91,110.954,-0.0460211529523028,211875088953.9,0.012531969309462987,60.350966429298076,4.159671428355608,3.5393352149490815,125.28881650425028,96.61918349574971,-0.039331852217559415,0.004795369987598219,0.004699859110423121,0.03030226453030967,0.15509927008003357,-1.266860901444191,0.14864432755070867
DIS,2020-06-01,117.26,119.65,116.93,118.77,116.04,10537851,0.0,1806266743.0,2020-05-05,,,,0.9841112596539486,0.01530340194091927,0.012531969309462987,119.05999999999999,111.61749999999999,-0.40609521299661044,214530301066.11,-0.00016839269175716876,63.95939086294417,4.111136480323637,3.653695468023993,126.11688056753133,97.11811943246866,0.00471092077087798,-0.039331852217559415,0.012454094126719233,0.029570543028381517,0.42116555366487235,0.15509927008003357,-1.266860901444191
DIS,2020-06-02,119.0,119.85,117.83,118.75,116.02,10736654,0.0,1806266743.0,2020-05-05,,,,0.9841112596539486,0.01530340194091927,-0.00016839269175716876,118.62,112.396,0.018865611214278877,214494175731.25,0.028884210526315846,69.5940347970174,4.024664524112566,3.7278892792417078,126.65792634807426,98.13407365192575,0.012531969309462987,0.00471092077087798,-0.00016840687139834168,0.028867861994014463,-0.005833714718230938,0.42116555366487235,0.15509927008003357
