Ticker,Date,Open,High,Low,Close,Adj. Close,Volume,Dividend,Shares Outstanding,Return,MA5,MA20,Volume_Change,Market_Cap,Target,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,Return_Lag1,Return_Lag2,Log_Return,Volatility_20,Return_norm,Return_norm_Lag1,Return_norm_Lag2
JPM,2020-05-07,91.34,92.91,90.58,91.21,78.23,16760130,0.0,3047022877.0,0.01033191269533762,78.71600000000001,79.8695,-0.2001336854499528,238368599667.71002,0.016362009459286675,41.53005464480874,0.2297280367814949,0.528879344239462,86.34147838458429,73.39752161541571,-0.018755544290964266,-0.001518410730102504,0.010278903298356968,0.03869047995903912,0.26567009014204657,-0.47689363494843473,-0.03841716373131335
JPM,2020-05-08,92.8,94.08,92.11,92.7,79.51,20487319,0.0,3047022877.0,0.016362009459286675,78.622,79.438,0.2223842535827587,242268788950.27002,-0.029430260344610826,52.30602278893111,0.23149250771257357,0.46940197693408436,84.60805792495292,74.26794207504709,0.01033191269533762,-0.018755544290964266,0.0162295942164028,0.03311940021375832,0.4900328542079325,0.26567009014204657,-0.47689363494843473
JPM,2020-05-11,91.11,91.11,89.33,89.97,77.17,31870987,0.0,3047022877.0,-0.029430260344610826,78.25,79.0855,0.5556445916617982,235138755418.09,-0.03265517688220809,52.13628988642512,0.0435701700350819,0.38423561555428387,83.82628152562256,74.34471847437743,0.016362009459286675,0.01033191269533762,-0.029872019443880512,0.03229176326738911,-0.9250662218884698,0.4900328542079325,0.26567009014204657
JPM,2020-05-12,90.15,90.79,86.9,87.03,74.65,27897255,0.0,3047022877.0,-0.03265517688220809,77.398,78.7225,-0.1246817991548238,227460257768.05002,-0.03442732752846622,45.23121387283239,-0.3051845978892942,0.2463515728655683,83.66036177888449,73.7846382211155,-0.029430260344610826,0.016362009459286675,-0.03320025648431227,0.03251932635435832,-1.02093924463668,-0.9250662218884698,0.4900328542079325
JPM,2020-05-13,86.38,86.86,83.4,84.03,72.08,35428515,0.0,3047022877.0,-0.03442732752846622,76.328,78.433,0.26996419540202066,219629408974.16,0.04148168701442834,40.145985401459846,-0.7799618707885827,0.0410888841347381,84.19195860468943,72.67404139531058,-0.03265517688220809,-0.029430260344610826,-0.035033910685116965,0.031534304119586284,-1.1109777641599212,-1.02093924463668,-0.9250662218884698
JPM,2020-05-14,82.72,88.11,82.4,87.52,75.07,35081581,0.0,3047022877.0,0.04148168701442834,75.696,78.441,-0.009792507532421224,228740007376.38998,-0.018516051685093737,44.55051710421637,-0.9045313937633495,-0.14803517144487943,84.17976164892374,72.70223835107626,-0.03442732752846622,-0.03265517688220809,0.04064439828482845,0.031906307887751964,1.2738671747234915,-1.1109777641599212,-1.02093924463668
JPM,2020-05-15,86.85,87.28,85.3,85.9,73.68,26086370,0.0,3047022877.0,-0.018516051685093737,74.53,78.043,-0.25640836996485417,224504645577.36002,0.052931596091205124,33.86540120793789,-1.1027037391850456,-0.33896888499291267,83.94926821356145,72.13673178643856,0.04148168701442834,-0.03442732752846622,-0.018689619637859412,0.024882943625188843,-0.7511016348941943,1.2738671747234915,-1.1109777641599212
JPM,2020-05-18,88.69,91.15,87.88,90.45,77.58,30503120,0.0,3047022877.0,0.05052103420844946,74.612,77.989,0.16931255671065015,236388034797.66,-0.019592678525393037,42.17276499434174,-0.9342894372882427,-0.4580329954519787,83.8912632590344,72.0867367409656,-0.018516051685093737,0.04148168701442834,0.05157827006476962,0.02671323353245737,1.9308134300589443,-0.7511016348941943,1.2738671747234915
JPM,2020-05-19,90.05,91.2,88.59,88.67,76.06,19577104,0.0,3047022877.0,-0.019592678525393037,74.89399999999999,77.973,-0.3581933913645555,231756560024.62,0.029976334472784583,34.74051123160339,-0.9129472983401854,-0.5490158560296201,83.89532920039866,72.05067079960133,0.05052103420844946,-0.018516051685093737,-0.019787159511707404,0.026251185903047498,-0.753762499903302,1.9308134300589443,-0.7511016348941943
JPM,2020-05-20,90.71,92.39,90.37,91.33,78.34,20542199,0.0,3047022877.0,0.029976334472784583,76.146,78.05850000000001,0.04929712791023633,238703772184.18002,-0.012764871074802175,42.77566539923954,-0.7039419496106092,-0.580001074745818,83.9484781967249,72.16852180327511,-0.019592678525393037,0.05052103420844946,0.02953582573757159,0.027078428940923983,1.090751084636735,-0.753762499903302,1.9308134300589443
