Ticker,Date,Open,High,Low,Close,Adj. Close,Volume,Dividend,Shares Outstanding,Publish Date,Gross_Margin,Operating_Margin,Net_Margin,Debt_to_Equity,Operating_CF_Ratio,Return,MA5,MA20,Volume_Change,Market_Cap,Target,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,Return_Lag1,Return_Lag2,Log_Return,Volatility_20,Return_norm,Return_norm_Lag1,Return_norm_Lag2
INTC,2020-05-07,59.93,60.1,58.92,59.17,52.74,14733519,0.0,4234000000.0,,,,,,,-0.00018957345971559736,51.982000000000006,52.4625,-0.17453057387237303,223301160000.0,0.008532423208191142,47.757716948165424,0.09935665538884564,0.13189963081966855,54.76433336540795,50.16066663459205,0.012864823348694321,0.01322957198443575,-0.00018959143103520435,0.03066809827052044,-0.006182040678324296,0.4158534437604286,0.4293308080384351
INTC,2020-05-08,59.67,59.78,59.05,59.67,53.19,20391091,0.0,4234000000.0,,,,,,,0.008532423208191142,52.432,52.5895,0.3839932605374181,225206460000.0,0.007708215830043219,52.20277610138804,0.15308165270535312,0.13613603519680548,54.7459637231991,50.433036276800905,-0.00018957345971559736,0.012864823348694321,0.008496227829085599,0.029756148263162648,0.28552848150725585,-0.006182040678324296,0.4158534437604286
INTC,2020-05-11,59.74,60.84,59.71,60.13,53.6,18684439,0.0,4234000000.0,,,,,,,0.007708215830043219,52.872,52.668000000000006,-0.08369596310467153,226942400000.0,-0.028917910447761264,62.569060773480665,0.22613591951793666,0.15413601206103172,54.85282421309022,50.48317578690979,0.008532423208191142,-0.00018957345971559736,0.007678659322530069,0.029231402432249354,0.2626852864937687,0.28552848150725585,-0.006182040678324296
INTC,2020-05-12,60.22,60.64,58.26,58.39,52.05,16754898,0.0,4234000000.0,,,,,,,-0.028917910447761264,52.86600000000001,52.58200000000001,-0.10326994564835479,220379700000.0,-0.011143131604226642,45.20440251572325,0.15714839728258312,0.15473848910534202,54.71906734617918,50.444932653820835,0.007708215830043219,0.008532423208191142,-0.029344273015778487,0.029023906275221924,-1.011038029737233,0.2626852864937687,0.28552848150725585
INTC,2020-05-13,58.45,59.23,56.9,57.74,51.47,21064971,0.0,4234000000.0,,,,,,,-0.011143131604226642,52.61,52.5465,0.25724256871035567,217923980000.0,0.02312026423159108,46.48342764753434,0.05503967305508439,0.1347987258952905,54.734662170455046,50.35833782954496,-0.028917910447761264,0.007708215830043219,-0.011205681396314669,0.02835248167278966,-0.39522753336505795,-1.011038029737233,0.2626852864937687
INTC,2020-05-14,57.32,59.15,56.1,59.08,52.66,21569352,0.0,4234000000.0,,,,,,,0.02312026423159108,52.59400000000001,52.485,0.023944063345731736,222962440000.0,-0.013482719331560866,50.48616305160806,0.06934150252863702,0.1217072812219598,54.58138787090156,50.38861212909844,-0.011143131604226642,-0.028917910447761264,0.02285704040350005,0.027851857610947155,0.8206648447935518,-0.39522753336505795,-1.011038029737233
INTC,2020-05-15,57.4,58.37,56.96,58.28,51.95,21373268,0.0,4234000000.0,,,,,,,-0.013482719331560866,52.346000000000004,52.407000000000004,-0.009090861885883261,219956300000.0,0.02810394610202116,47.22822174226064,0.023118246389351782,0.10198947425543821,54.458413889825366,50.35558611017464,0.02312026423159108,-0.011143131604226642,-0.013574436522926852,0.027962257642806278,-0.4854556701511219,0.8206648447935518,-0.39522753336505795
INTC,2020-05-18,59.74,60.28,59.36,59.92,53.41,20443708,0.0,4234000000.0,,,,,,,0.02810394610202116,52.30799999999999,52.454499999999996,-0.043491711234800445,226137940000.0,0.006178618236285516,54.52073419442556,0.10310722523875171,0.10221302445210093,54.55449974937342,50.35450025062657,-0.013482719331560866,0.02312026423159108,0.02771627680644253,0.028339101745779995,0.9780224177560528,-0.4854556701511219,0.8206648447935518
INTC,2020-05-19,60.13,61.77,59.85,60.29,53.74,21865009,0.0,4234000000.0,,,,,,,0.006178618236285516,52.646,52.6435,0.06952266193588752,227535160000.0,0.046706363974692966,45.78606158833063,0.19092642832317352,0.11995570522631545,54.459397922009366,50.82760207799064,0.02810394610202116,-0.013482719331560866,0.006159608835666399,0.025816006547898666,0.23859650113730585,0.9780224177560528,-0.4854556701511219
INTC,2020-05-20,61.16,63.49,61.02,63.1,56.25,30583988,0.0,4234000000.0,,,,,,,0.046706363974692966,53.602,52.7925,0.39876402520575227,238162500000.0,-0.01777777777777778,61.631419939577036,0.45778276773890525,0.18752111772883343,55.21317302515992,50.371826974840076,0.006178618236285516,0.02810394610202116,0.04564843789718435,0.023785403058475894,1.919178656966992,0.23859650113730585,0.9780224177560528
INTC,2020-05-21,63.1,63.8,61.82,61.98,55.25,20967315,0.0,4234000000.0,,,,,,,-0.01777777777777778,54.120000000000005,52.938,-0.3144348931865917,233928500000.0,0.004524886877828038,67.94338051623649,0.5818692699279921,0.26639074816866515,55.583533276258215,50.29246672374179,0.046706363974692966,0.006178618236285516,-0.017937700686667318,0.023800145385967964,-0.7536802988288881,1.919178656966992,0.23859650113730585
INTC,2020-05-22,61.98,62.32,61.42,62.26,55.5,14103013,0.0,4234000000.0,,,,,,,0.004524886877828038,54.830000000000005,53.0865,-0.3273810690591523,234987000000.0,0.0012612612612612484,67.37288135593222,0.6924000705612912,0.3515926126471904,55.959270714649435,50.21372928535057,-0.01777777777777778,0.046706363974692966,0.004514680354526613,0.023802788811175014,0.18967022689404553,-0.7536802988288881,1.919178656966992
INTC,2020-05-26,63.68,64.14,62.12,62.34,55.57,20933556,0.0,4234000000.0,,,,,,,0.0012612612612612484,55.262,53.229,0.4843321778119327,235283380000.0,0.019614900125967116,65.59428060768546,0.7766917226750039,0.4366124346527531,56.30105331642331,50.15694668357669,0.004524886877828038,-0.01777777777777778,0.001260466539441045,0.023804117534852277,0.05295161803816338,0.18967022689404553,-0.7536802988288881
INTC,2020-05-27,62.32,63.59,61.07,63.56,56.66,19886271,0.0,4234000000.0,,,,,,,0.019614900125967116,55.846000000000004,53.458000000000006,-0.05002900606089089,239898440000.0,-0.02929756441934339,66.83893195521102,0.9208325700840376,0.5334564617390101,56.83691044413341,50.0790895558666,0.0012612612612612484,0.004524886877828038,0.01942500711054048,0.02381685669349685,0.815599109509881,0.05295161803816338,0.18967022689404553
INTC,2020-05-28,63.0,63.45,61.49,61.7,55.0,17264131,0.0,4234000000.0,,,,,,,-0.02929756441934339,55.596000000000004,53.46900000000001,-0.13185679708377707,232870000000.0,0.019818181818181957,58.521870286576174,0.8908479625545453,0.6049347619021171,56.867407676668925,50.07059232333109,0.019614900125967116,0.0012612612612612484,-0.029735309169899513,0.02231532679026384,-1.332506104408608,0.815599109509881,0.05295161803816338
INTC,2020-05-29,61.9,63.66,61.62,62.93,56.09,33395738,0.0,4234000000.0,,,,,,,0.019818181818181957,55.763999999999996,53.614999999999995,0.9344001733999818,237485060000.0,-0.016937065430558063,60.43165467625902,0.9441552020963471,0.6727788499409632,57.204824801471965,50.025175198528025,-0.02929756441934339,0.019614900125967116,0.019624358287774764,0.0215389811450939,0.9111089403708752,-1.332506104408608,0.815599109509881
INTC,2020-06-01,62.49,62.66,61.66,61.86,55.14,14329044,0.0,4234000000.0,,,,,,,-0.016937065430558063,55.69200000000001,53.825,-0.5709319554489258,233462760000.0,0.004171200580340928,55.332409972299175,0.8993770541351154,0.7180984907797936,57.24323284600008,50.40676715399992,0.019818181818181957,-0.02929756441934339,-0.017082137924594898,0.019330544089947537,-0.8836863486671398,0.9111089403708752,-1.332506104408608
INTC,2020-06-02,61.7,62.17,60.83,62.12,55.37,20702353,0.0,4234000000.0,,,,,,,0.004171200580340928,55.652,54.02349999999999,0.44478256888596346,234436580000.0,-0.0030702546505326778,62.65243902439026,0.8723927267679414,0.7489573379774233,57.30723519670898,50.739764803291,-0.016937065430558063,0.019818181818181957,0.004162525239225106,0.01929455852778501,0.21573570772458397,-0.8836863486671398,0.9111089403708752
INTC,2020-06-03,62.45,62.54,61.53,61.93,55.2,16737271,0.0,4234000000.0,,,,,,,-0.0030702546505326778,55.36,54.1795,-0.19152808378835007,233716800000.0,0.016847826086956452,64.6734854445319,0.8277481087250749,0.7647154921269536,57.369586453208996,50.989413546791,0.004171200580340928,-0.016937065430558063,-0.0030749775518260822,0.01921834460664456,-0.16000220699356896,0.21573570772458397,-0.8836863486671398
INTC,2020-06-04,61.74,63.47,61.34,62.97,56.13,22010142,0.0,4234000000.0,,,,,,,0.016847826086956452,55.586,54.3485,0.31503767848414466,237654420000.0,0.021735257438090017,63.9357429718876,0.8575251389339442,0.7832774214883518,57.57760628013716,51.11939371986284,-0.0030702546505326778,0.004171200580340928,0.016707475671058243,0.019344094973325857,0.8636990096510937,-0.16000220699356896,0.21573570772458397
INTC,2020-06-05,63.36,65.11,63.16,64.34,57.35,26813098,0.0,4234000000.0,,,,,,,0.021735257438090017,55.838,54.57899999999999,0.21821558443375788,242819900000.0,-0.010462074978204061,70.83333333333334,0.9684042920727052,0.8203027956052226,57.978318197893,51.179681802106984,0.016847826086956452,-0.0030702546505326778,0.02150241462127163,0.019753420933078854,1.0885413060410174,0.8636990096510937,-0.16000220699356896
INTC,2020-06-08,63.97,64.15,62.94,63.67,56.75,21546178,0.0,4234000000.0,,,,,,,-0.010462074978204061,56.160000000000004,54.75699999999999,-0.19643086375173802,240279500000.0,-0.009867841409691658,63.801652892562004,0.9963762292375691,0.855517482331692,58.22226280616488,51.291737193835104,0.021735257438090017,0.016847826086956452,-0.010517187213867692,0.019991359778293083,-0.5260866359519681,1.0885413060410174,0.8636990096510937
