Ticker,Date,Open,High,Low,Close,Adj. Close,Volume,Dividend,Shares Outstanding,Publish Date,Gross_Margin,Operating_Margin,Net_Margin,Debt_to_Equity,Operating_CF_Ratio,Return,MA5,MA20,Volume_Change,Market_Cap,Target,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,Return_Lag1,Return_Lag2,Log_Return,Volatility_20,Return_norm,Return_norm_Lag1,Return_norm_Lag2
UNH,2020-05-07,291.06,292.29,284.52,285.0,259.44,3162328,0.0,948379502.0,,,,,,,-0.013048274812645033,261.966,258.5365,0.22644629637673508,246047577998.88,0.007015109466543379,46.13031508106454,7.126849187838047,8.023414677432816,276.15417088375824,240.91882911624174,-0.014582396161343492,0.019101466992665017,-0.013134151395929824,0.024952664028836846,-0.5263626914044602,-0.4972147910906241,0.648883074906458
UNH,2020-05-08,289.49,290.0,285.66,287.0,261.26,3199949,0.0,948379502.0,,,,,,,0.007015109466543379,262.418,259.5775,0.01189661540485365,247773628692.52,0.005894511214881826,53.71179039301311,6.664350150573966,7.751601772061046,275.01891100043036,244.1360889995696,-0.013048274812645033,-0.014582396161343492,0.00699061805935474,0.02463783029681514,0.28373513313217347,-0.5263626914044602,-0.4972147910906241
UNH,2020-05-11,285.56,290.1,285.26,288.69,262.8,3490697,0.0,948379502.0,,,,,,,0.005894511214881826,262.62600000000003,260.7235,0.09086019808440704,249234133125.6,-0.0034246575342467,62.258543833580994,6.348895347582726,7.471060487165382,273.10942796600034,248.33757203399966,0.007015109466543379,-0.013048274812645033,0.005877206552038329,0.024592461403530236,0.23898407140306252,0.28373513313217347,-0.5263626914044602
UNH,2020-05-12,291.77,293.15,287.7,287.7,261.9,4211716,0.0,948379502.0,,,,,,,-0.0034246575342467,261.654,261.5065,0.20655445030032693,248380591573.8,-0.03371515845742645,59.31748466257666,5.9575971931299705,7.168367828358301,271.8485842346111,251.16441576538892,0.005894511214881826,0.007015109466543379,-0.0034305350967893597,0.024109727802859915,-0.1422884208747652,0.23898407140306252,0.28373513313217347
UNH,2020-05-13,284.49,286.4,275.56,278.0,253.07,5472173,0.0,948379502.0,,,,,,,-0.03371515845742645,259.69399999999996,261.33900000000006,0.29927397763761854,240006400571.13998,0.04536294305923261,43.75818828373571,4.8787442551042375,6.710443113707489,272.1268565257912,250.5511434742089,-0.0034246575342467,0.005894511214881826,-0.03429662121305751,0.023798408725240812,-1.4411308591688399,-0.1422884208747652,0.23898407140306252
UNH,2020-05-14,275.93,292.45,275.64,290.61,264.55,5704273,0.0,948379502.0,,,,,,,0.04504101176091493,260.716,260.983,0.04241459471401954,250893797254.1,0.0012096012096012299,49.478816408876924,4.893674354883473,6.347089361942686,270.75773671741285,251.20826328258718,-0.03371515845742645,-0.0034246575342467,0.04436413904953206,0.022201170694875552,1.9982792646052734,-1.4411308591688399,-0.1422884208747652
UNH,2020-05-15,292.41,300.0,290.72,290.96,264.87,12182186,0.0,948379502.0,,,,,,,0.0012096012096012299,261.438,261.00149999999996,1.1356246448933982,251197278694.74,0.008230452674897082,47.60244115082825,4.875130423315852,6.052697574217319,270.80562002546304,251.19737997453691,0.04504101176091493,-0.03371515845742645,0.0012088702314600784,0.021381476947556734,0.056538200538023,1.9982792646052734,-1.4411308591688399
UNH,2020-05-18,298.48,299.72,292.02,293.36,267.05,4014769,0.0,948379502.0,,,,,,,0.008230452674897082,262.288,261.512,-0.5950649554950042,253264746009.1,-0.01467889908256892,54.18121668810881,4.978947794044132,5.837947618182682,271.4658695993067,251.55813040069333,0.0012096012096012299,0.04504101176091493,0.00819676720417849,0.020279411186892055,0.40419157778489206,0.056538200538023,1.9982792646052734
UNH,2020-05-19,290.74,294.63,288.88,289.05,263.13,3058582,0.0,948379502.0,,,,,,,-0.01467889908256892,262.534,262.1885,-0.2381673765041027,249547098361.26,-0.003686390757420166,51.100710695094456,4.69083949140628,5.608525992827401,270.42445269790363,253.9525473020963,0.008230452674897082,0.0012096012096012299,-0.014787700154379501,0.019400981325137828,-0.7622140296181357,0.40419157778489206,0.056538200538023
UNH,2020-05-20,292.9,292.9,286.7,287.99,262.16,3199609,0.0,948379502.0,,,,,,,-0.003686390757420166,264.352,262.6875,0.046108621576926856,248627170244.32004,-0.0037381751602075797,46.24170965364777,4.334277835591365,5.353676361380194,269.44725046253865,255.92774953746138,-0.01467889908256892,0.008230452674897082,-0.0036932022408406526,0.019362832992786204,-0.19073666762588862,-0.7622140296181357,0.40419157778489206
UNH,2020-05-21,286.04,290.13,284.93,286.91,261.18,3604782,0.0,948379502.0,,,,,,,-0.0037381751602075797,263.678,262.7595,0.12663203535181955,247697758332.36002,0.010567424764530209,52.269887546855486,3.9273502951597834,5.0684111481361125,269.4169642715014,256.1020357284986,-0.003686390757420166,-0.01467889908256892,-0.003745179598298058,0.018265280153322037,-0.20504364383466056,-0.19073666762588862,-0.7622140296181357
UNH,2020-05-22,287.3,290.24,284.79,289.94,263.94,2922192,0.0,948379502.0,,,,,,,0.010567424764530209,263.492,262.698,-0.18935680437818436,250315285757.88,0.017087216791695115,52.269887546855486,3.783947233053482,4.8115183651195865,269.28404777261443,256.11195222738553,-0.0037381751602075797,-0.003686390757420166,0.01051197979642222,0.017802515925676294,0.5904772022285318,-0.20504364383466056,-0.19073666762588862
UNH,2020-05-26,296.5,297.03,292.5,294.89,268.45,4567935,0.0,948379502.0,,,,,,,0.017087216791695115,263.772,262.7395,0.5631878398134003,254592477311.9,0.03009871484447757,51.77782453187461,3.9882445805992006,4.64686360821551,269.46511630907116,256.0138836909289,0.010567424764530209,-0.0037381751602075797,0.01694287227989514,0.018100218923662873,0.9360589698583863,0.5904772022285318,-0.20504364383466056
UNH,2020-05-27,297.42,303.8,290.8,303.77,276.53,5617624,0.0,948379502.0,,,,,,,0.03009871484447757,266.452,263.441,0.22979508246067426,262255383688.05997,0.0006509239503851294,63.205723124516595,4.747414928897456,4.6669738723519,272.56170611301565,254.3202938869843,0.017087216791695115,0.010567424764530209,0.029654637304050692,0.01863205601181549,1.591592322674709,0.9360589698583863,0.5904772022285318
UNH,2020-05-28,305.95,309.66,303.29,303.97,276.71,4387457,0.0,948379502.0,,,,,,,0.0006509239503851294,269.36199999999997,264.1835,-0.2189835061940778,262426091998.41998,0.002891113440063542,67.81514338766245,5.302463892049673,4.794071876291454,275.0189219794932,253.34807802050673,0.03009871484447757,0.017087216791695115,0.0006507121912782703,0.01860079932433629,0.03498302303745158,1.591592322674709,0.9360589698583863
UNH,2020-05-29,304.72,308.37,300.85,304.85,277.51,6251466,0.0,948379502.0,,,,,,,0.002891113440063542,272.62800000000004,264.747,0.4248495198927307,263184795600.02,0.003567439011206819,67.12328767123286,5.740722038199692,4.983401908673102,277.0988250942076,252.39517490579246,0.0006509239503851294,0.03009871484447757,0.002886942209335379,0.018314737353896753,0.1576294627408968,0.03498302303745158,1.591592322674709
UNH,2020-06-01,304.02,305.98,300.56,305.93,278.5,2893945,0.0,948379502.0,,,,,,,0.003567439011206819,275.54,265.72200000000004,-0.5370773831290132,264123691307.0,0.0012208258527826032,66.7377398720682,6.097639707824953,5.206249468503472,279.19165806622624,252.2523419337738,0.002891113440063542,0.0006509239503851294,0.0035610907940958393,0.016933631939417132,0.21029692902480876,0.1576294627408968,0.03498302303745158
UNH,2020-06-02,305.58,308.1,301.73,306.31,278.84,2756763,0.0,948379502.0,,,,,,,0.0012208258527826032,277.618,266.57599999999996,-0.04740311236046302,264446140337.67996,-0.0031200688566918044,68.27794561933536,6.334909794194289,5.431981533641635,281.11160912488975,252.04039087511018,0.003567439011206819,0.002891113440063542,0.0012200812508590974,0.01686014972820465,0.07236479334570046,0.21029692902480876,0.1576294627408968
UNH,2020-06-03,307.85,310.12,302.74,305.35,277.97,4360043,0.0,948379502.0,,,,,,,-0.0031200688566918044,277.906,267.13649999999996,0.5815806436752089,263621050170.94003,-0.023815519660394968,82.43877019280885,6.379210747398815,5.621427376393072,282.5405654579101,251.73243454208986,0.0012208258527826032,0.003567439011206819,-0.003124946419724364,0.016492151036357306,-0.18948082714227826,0.07236479334570046,0.21029692902480876
UNH,2020-06-04,303.18,304.47,294.29,298.08,271.35,4373644,0.0,948379502.0,,,,,,,-0.023815519660394968,276.834,267.5605,0.0031194646474816956,257342777867.7,0.046213377556661106,60.14319809069217,5.813130744953412,5.65976805010514,282.9368995169631,252.18410048303687,-0.0031200688566918044,0.0012208258527826032,-0.02410369368905953,0.01711777925392122,-1.4081086881371032,-0.18948082714227826,0.07236479334570046
UNH,2020-06-05,304.0,314.28,300.5,311.85,283.89,5553228,0.0,948379502.0,,,,,,,0.04504101176091493,278.11,268.783,0.2697027924540727,269235456822.78,-0.0076085807883333745,70.79142982072587,6.303716147653404,5.788557669614793,285.2874161235394,252.2785838764606,-0.023815519660394968,-0.0031200688566918044,0.04517733867883715,0.019304601504731227,2.340236791096929,-1.4081086881371032,-0.18948082714227826
UNH,2020-06-08,308.64,315.84,307.93,309.48,281.73,4633521,0.0,948379502.0,,,,,,,-0.0076085807883333745,278.756,269.8065,-0.1656166467503225,267186957098.46002,-0.0008873744365172076,66.0542432195976,6.443933017031952,5.919632739098225,286.875758640208,252.73724135979202,0.04504101176091493,-0.023815519660394968,-0.007637673703618972,0.019481699278579182,-0.39204350680111694,2.340236791096929,-1.4081086881371032
UNH,2020-06-09,309.9,312.65,307.33,309.21,281.48,3061520,0.0,948379502.0,,,,,,,-0.0008873744365172076,279.284,270.7405,-0.3392670498310032,266949862222.96002,-0.011190848372886308,71.819262782402,6.460411384584631,6.0277884681955065,288.23450194954046,253.24649805045954,-0.0076085807883333745,0.04504101176091493,-0.0008877683862837098,0.01950193533397226,-0.04552206594271812,-0.39204350680111694,2.340236791096929
UNH,2020-06-10,308.94,310.31,302.86,305.75,278.33,3293695,0.0,948379502.0,,,,,,,-0.011190848372886308,279.356,271.562,0.07583651258198532,263962466791.65997,-0.07200086228577574,68.27944833823196,6.148416813469623,6.05191413725033,288.84989853595494,254.2741014640451,-0.0008873744365172076,-0.0076085807883333745,-0.011253937035220145,0.019724054541220927,-0.570569150054861,-0.04552206594271812,-0.39204350680111694
UNH,2020-06-11,303.36,303.36,280.8,283.73,258.29,6637443,0.0,948379502.0,,,,,,,-0.04175905634090997,276.74399999999997,271.82300000000004,1.0151966104936858,244956941571.58002,0.004994386155096953,47.71685890346027,4.235276715718953,5.688586652944055,288.06115403042446,255.58484596957564,-0.011190848372886308,-0.0008873744365172076,-0.0747244753836265,0.025092962683913634,-2.977905651273701,-0.570569150054861,-0.04552206594271812
UNH,2020-06-12,290.65,294.1,278.7,285.15,259.58,5416185,0.0,948379502.0,,,,,,,0.004994386155096953,271.882,271.57450000000006,-0.18399525238860803,246180351129.15997,0.003967948224054441,46.47363312843738,2.7910184999231546,5.109073022339875,288.42197861816345,254.72702138183666,-0.04175905634090997,-0.011190848372886308,0.004981955580111375,0.02296791813816347,0.2169093232631025,-2.977905651273701,-0.570569150054861
UNH,2020-06-15,278.02,287.0,273.71,286.28,260.61,4494376,0.0,948379502.0,,,,,,,0.003967948224054441,267.658,271.36150000000004,-0.17019525736288554,247157182016.22,0.023483365949119372,43.28076791223861,1.7098359262948293,4.429225603130866,288.6673606136461,254.05563938635396,0.004994386155096953,-0.04175905634090997,0.003960096680326127,0.02298974638268009,0.17225490940211355,0.2169093232631025,-2.977905651273701
UNH,2020-06-16,295.44,297.57,287.44,293.0,266.73,4245320,0.0,948379502.0,,,,,,,0.023483365949119372,264.70799999999997,271.3455,-0.05541503425614591,252961264568.46002,-0.001387170546995109,41.308974813763776,1.3314753808448359,3.80967555867366,288.6687274554623,254.02227254453769,0.003967948224054441,0.004994386155096953,0.023211873861218466,0.023538006677067576,0.9861444165462467,0.17225490940211355,0.2169093232631025
UNH,2020-06-17,295.1,295.1,291.23,292.6,266.36,2537809,0.0,948379502.0,,,,,,,-0.001387170546995109,262.314,271.507,-0.4022101985244928,252610364152.72,-0.003829403814386678,40.852041718225216,0.9903498779327151,3.245810422525471,288.5659480764109,254.4480519235891,0.023483365949119372,0.003967948224054441,-0.0013881335587357074,0.02328608962516346,-0.059612136734012215,0.9861444165462467,0.17225490940211355
UNH,2020-06-18,290.43,291.78,286.6,291.48,265.34,2922872,0.0,948379502.0,,,,,,,-0.003829403814386678,263.72400000000005,271.66600000000005,0.15173048877988848,251643017060.67996,0.003467249566593944,39.28508540235954,0.6304327474126126,2.7227348875028996,288.41458347506,254.91741652494008,-0.001387170546995109,0.023483365949119372,-0.0038367547536510326,0.023287507930592057,-0.16475591828401742,-0.059612136734012215,0.9861444165462467
UNH,2020-06-19,294.43,296.52,290.91,291.24,266.26,5172840,1.25,948379502.0,,,,,,,0.003467249566593944,265.06,271.91999999999996,0.769779860356526,252515526202.52,0.004920003004581952,39.21015514809589,0.41465228620842254,2.2611183672440043,288.14489834531446,255.6951016546855,-0.003829403814386678,-0.001387170546995109,0.0034612525150005324,0.02327243789284239,0.14872754332562066,-0.16475591828401742,-0.059612136734012215
UNH,2020-06-22,289.79,293.0,286.26,292.67,267.57,2170290,0.0,948379502.0,,,,,,,0.004920003004581952,266.452,272.10150000000004,-0.5804451713178834,253757903350.13998,0.016855402324625235,40.232275957704985,0.3453695626300828,1.87796860632122,288.0290204070122,256.1739795929879,0.003467249566593944,-0.003829403814386678,0.004907939342454549,0.023184990772563332,0.2116860597702937,0.14872754332562066,-0.16475591828401742
UNH,2020-06-23,294.01,299.28,291.07,297.6,272.08,4023359,0.0,948379502.0,,,,,,,0.016855402324625235,267.52200000000005,272.283,0.8538347409793161,258035094904.15997,-0.02830049985298433,45.198108592858276,0.6469244707937492,1.631759779215726,288.1177799745404,256.44822002545965,0.004920003004581952,0.003467249566593944,0.016714926352714224,0.023176631549849173,0.7211973973337381,0.2116860597702937,0.14872754332562066
UNH,2020-06-24,293.99,297.1,285.57,289.18,264.38,3398554,0.0,948379502.0,,,,,,,-0.02830049985298433,267.126,271.6755,-0.15529436970451804,250732572738.76,0.024321053029729978,44.41595898093252,0.26156806584168635,1.357721436540918,287.75461685843993,255.59638314156007,0.016855402324625235,0.004920003004581952,-0.028708678547686314,0.02300896404836394,-1.2477171283045076,0.7211973973337381,0.2116860597702937
UNH,2020-06-25,288.28,296.78,286.06,296.22,270.81,3111352,0.0,948379502.0,,,,,,,0.024321053029729978,268.21999999999997,271.3805,-0.084507116850284,256830652936.62,-0.03149809829769956,38.383658969804635,0.46960429482982136,1.180098008198699,287.2862612534776,255.47473874652232,-0.02830049985298433,0.016855402324625235,0.02403000582691967,0.023745993331108696,1.011960438624351,-1.2477171283045076,0.7211973973337381
UNH,2020-06-26,295.14,296.58,285.82,286.88,262.28,5043217,0.0,948379502.0,,,,,,,-0.03149809829769956,267.424,270.61899999999997,0.6209085310823077,248740975784.55997,0.010027451578465962,34.48220839317055,-0.05321181402376851,0.9334360437542054,286.74592146038646,254.49207853961352,0.024321053029729978,-0.02830049985298433,-0.03200483258275464,0.02470187949478668,-1.295643620539451,1.011960438624351,-1.2477171283045076
UNH,2020-06-29,288.45,292.28,286.62,289.76,264.91,2356713,0.0,948379502.0,,,,,,,0.010027451578465962,266.892,269.9395,-0.5326964911484078,251235213874.82004,0.017892869276357803,37.263643351268286,-0.25241860228197766,0.6962651145469689,285.81146598441813,254.06753401558186,-0.03149809829769956,0.024321053029729978,0.009977510264463906,0.02483048003251395,0.40182510573291313,-1.295643620539451,1.011960438624351
UNH,2020-06-30,288.57,296.45,287.66,294.95,269.65,2931403,0.0,950000000.0,,,,,,,0.017892869276357803,266.40600000000006,269.48,0.24385234858890326,256167499999.99997,0.009419618023363663,43.48739495798319,-0.027496073398424414,0.5515128769578903,284.7891565307894,254.17084346921064,0.010027451578465962,-0.03149809829769956,0.017734676123353443,0.025232095949120972,0.7028617899644313,0.40182510573291313,-1.295643620539451
UNH,2020-07-01,295.83,300.4,295.24,297.73,272.19,2306448,0.0,950000000.0,,,,,,,0.009419618023363663,267.96799999999996,269.191,-0.21319313652882255,258580500000.0,0.0018002130864469557,64.14326414326409,0.35165970932683877,0.51154224343168,284.0365371993351,254.34546280066485,0.017892869276357803,0.010027451578465962,0.009375530066411265,0.025348860741985797,0.36986001705719257,0.7028617899644313,0.40182510573291313
UNH,2020-07-02,300.5,303.08,297.18,298.26,272.68,1971686,0.0,950000000.0,,,,,,,0.0018002130864469557,268.342,269.2575,-0.14514179378854408,259046000000.0,0.015255977702801626,63.54985519238724,0.683799884290238,0.5459937716033916,284.15558023662254,254.35941976337747,0.009419618023363663,0.017892869276357803,0.0017985946449372628,0.024764000414154573,0.07262940618872,0.36986001705719257,0.7028617899644313
UNH,2020-07-06,303.0,303.49,299.33,302.81,276.84,2394544,0.0,950000000.0,,,,,,,0.015255977702801626,271.254,268.90500000000003,0.2144651836042859,262997999999.99997,-0.02033665655252126,65.76646590246739,1.2680829286713333,0.69041160301698,282.63299598208755,255.1770040179125,0.0018002130864469557,0.009419618023363663,0.015140775479077901,0.02272221985151386,0.6663422666456222,0.07262940618872,0.36986001705719257
UNH,2020-07-07,300.66,303.56,295.95,296.65,271.21,2075305,0.0,950000000.0,,,,,,,-0.02033665655252126,272.514,268.379,-0.13331932927521895,257649499999.99997,0.005752000294974469,54.393879952922674,1.2622866480163566,0.8047866120168554,280.77996583674883,255.9780341632512,0.015255977702801626,0.0018002130864469557,-0.020546293430877986,0.023093299618670127,-0.8897080005954205,0.6663422666456222,0.07262940618872
UNH,2020-07-08,297.35,300.87,295.68,298.36,272.77,1986571,0.0,950000000.0,,,,,,,0.005752000294974469,273.13800000000003,267.9435,-0.04275708871708017,259131499999.99997,-0.024122887414305016,56.14337741997313,1.3678048139075827,0.9173902523950009,278.9394347033347,256.94756529666523,-0.02033665655252126,0.015255977702801626,0.005735520704817784,0.023156026088640622,0.24769019877859744,-0.8897080005954205,0.6663422666456222
UNH,2020-07-09,295.1,298.55,287.5,291.16,266.19,3061029,0.0,950000000.0,,,,,,,-0.024122887414305016,271.938,267.3365,0.5408606085561503,252880500000.0,0.00022540290769756943,50.73618569201458,0.9099879374530815,0.9159097894066172,277.20032711036436,257.47267288963565,0.005752000294974469,-0.02033665655252126,-0.024418609732246088,0.02362804034843504,-1.0334589484423073,0.24769019877859744,-0.8897080005954205
UNH,2020-07-10,294.24,294.24,287.1,291.23,266.25,2391551,0.0,950000000.0,,,,,,,0.00022540290769756943,270.652,267.7345,-0.2187101134945144,252937500000.0,0.029107981220657386,49.99120801828733,0.5457155933652871,0.8418709501983512,276.65903619611635,258.8099638038837,-0.024122887414305016,0.005752000294974469,0.0002253775082788337,0.016346713555299344,0.013787328414142909,-1.0334589484423073,0.24769019877859744
UNH,2020-07-13,292.09,304.52,291.77,299.71,274.0,4261793,0.0,950000000.0,,,,,,,0.029107981220657386,270.084,268.4555,0.78202053813613,260300000000.0,0.029416058394160505,55.0781867003633,0.8723316702952388,0.8479630942177288,276.92449851159944,259.9865014884005,0.00022540290769756943,-0.024122887414305016,0.028692389364435463,0.01743475398616733,1.6457008448298096,0.013787328414142909,-1.0334589484423073
UNH,2020-07-14,297.81,309.74,296.71,308.52,282.06,4225643,0.0,950000000.0,,,,,,,0.029416058394160505,272.254,269.52799999999996,-0.00848234534150294,267957000000.0,-0.01442955399560375,57.463356266826224,1.761249318370858,1.0306203390483546,279.16579970521764,259.8902002947823,0.029107981220657386,0.00022540290769756943,0.02899170787602385,0.01840140319456547,1.5755161478438795,1.6457008448298096,0.013787328414142909
UNH,2020-07-15,301.12,310.69,298.66,304.07,277.99,5114764,0.0,950000000.0,,,,,,,-0.01442955399560375,273.298,270.091,0.21041081795125627,264090500000.0,0.010144249793158089,60.76229637830144,2.1129511871666296,1.2470865086720098,280.3369376288721,259.84506237112794,0.029416058394160505,0.029107981220657386,-0.014534672443458603,0.018257517767405928,-0.7960924715300838,1.5755161478438795,1.6457008448298096
UNH,2020-07-16,305.01,310.85,303.16,307.15,280.81,3843930,0.0,950000000.0,,,,,,,0.010144249793158089,276.222,270.8135,-0.24846385874304266,266769500000.0,-0.0020298422420853557,58.38644750083864,2.589379133520424,1.5155450336416927,281.95080436061846,259.6761956393815,-0.01442955399560375,0.029416058394160505,0.010093142232521833,0.01832352919608165,0.5508295986277675,-0.7960924715300838,1.5755161478438795
UNH,2020-07-17,309.09,310.97,306.25,306.53,280.24,3016515,0.0,950000000.0,,,,,,,-0.0020298422420853557,279.02,271.5585,-0.21525235891392402,266228000000.0,-0.010027119611761393,67.38288811459547,2.8876702124754274,1.7899700694084397,283.138765018329,259.97823498167094,0.010144249793158089,-0.01442955399560375,-0.002031905163925884,0.018294366213440005,-0.11106726192204129,0.5508295986277675,-0.7960924715300838
