Ticker,Date,Open,High,Low,Close,Adj. Close,Volume,Dividend,Shares Outstanding,Publish Date,Gross_Margin,Operating_Margin,Net_Margin,Debt_to_Equity,Operating_CF_Ratio,Return,MA5,MA20,Volume_Change,Market_Cap,Target,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,Return_Lag1,Return_Lag2,Log_Return,Volatility_20,Return_norm,Return_norm_Lag1,Return_norm_Lag2
MCD,2020-05-07,179.5,181.56,178.3,181.12,157.72,3039575,0.0,743556182.0,,,,,,,0.023491239454899393,157.066,159.007,-0.22360256379801347,117273681025.04,0.0005706314988587202,44.169135469970364,0.5082122171299375,1.1487584105129274,164.88884038509968,153.12515961490033,-0.012685802152742287,-0.014459809307318272,0.02321956668335634,0.023589597507662353,0.9843138135703324,-0.5519220142480066,-0.6327960660760518
MCD,2020-05-08,183.2,183.43,179.91,181.23,157.81,3411572,0.0,743556182.0,,,,,,,0.0005706314988587202,156.81599999999997,158.8995,0.12238454389182696,117340601081.42,-0.0019010202141817034,49.445277361319334,0.42440118509119884,1.0038869654285816,164.78659015782122,153.01240984217876,0.023491239454899393,-0.012685802152742287,0.0005704687506148816,0.02224376185723152,0.025646235303019144,0.9843138135703324,-0.5519220142480066
MCD,2020-05-11,179.37,182.88,178.52,180.88,157.51,2628966,0.0,743556182.0,,,,,,,-0.0019010202141817034,156.644,158.93300000000002,-0.22939747424354517,117117534226.81999,-0.02399847628721985,54.78405315614617,0.32996916642733254,0.8691034056283318,164.77822153017678,153.08777846982326,0.0005706314988587202,0.023491239454899393,-0.0019028294463973533,0.02179423649599301,-0.08730883721240701,0.025646235303019144,0.9843138135703324
MCD,2020-05-12,181.97,182.59,176.44,176.54,153.73,3604900,0.0,743556182.0,,,,,,,-0.02399847628721985,156.174,158.609,0.37122351525276476,114306891858.85999,-0.021075912313796796,33.44814389590509,-0.049314827299923536,0.6854197590426808,164.86043991834134,152.35756008165868,-0.0019010202141817034,0.0005706314988587202,-0.024291131389136005,0.0218590742922321,-1.1112607544304,-0.08730883721240701,0.025646235303019144
MCD,2020-05-13,176.18,176.57,171.01,172.82,150.49,4726658,0.0,743556182.0,,,,,,,-0.021075912313796796,155.452,158.3905,0.31117589947016566,111897769829.18001,0.01495115954548476,34.26107408859272,-0.6043741975728665,0.42746096771957137,165.4472727080183,151.33372729198172,-0.02399847628721985,-0.0019010202141817034,-0.021301180125880705,0.021055086535169434,-1.0116880826065573,-1.1112607544304,-0.08730883721240701
MCD,2020-05-14,170.2,175.66,167.85,175.41,152.74,4866357,0.0,743556182.0,,,,,,,0.01495115954548476,154.456,158.2125,0.02955555489735029,113570771238.68001,-0.0091004321068483,35.599078341013836,-0.8528751378428581,0.1713937466070855,165.66007078021525,150.76492921978476,-0.021075912313796796,-0.02399847628721985,0.014840492661610851,0.02124049596115954,0.6986886129565072,-1.0116880826065573,-1.1112607544304
MCD,2020-05-15,173.05,174.71,171.68,173.81,151.35,6878482,0.0,743556182.0,,,,,,,-0.0091004321068483,153.16400000000002,157.6775,0.4134766520417634,112537228145.7,0.03462173769408672,29.61240310077521,-1.1487334228083057,-0.09263168727599272,165.49257281846403,149.862427181536,0.01495115954548476,-0.021075912313796796,-0.009142093992510472,0.019390193796186398,-0.47148027959929467,0.6986886129565072,-1.0116880826065573
MCD,2020-05-18,180.06,181.15,178.11,179.83,156.59,4652627,0.0,743556182.0,,,,,,,0.03212609204095288,152.98,157.598,-0.32359683430152175,116433462539.38,-0.001404942844370649,41.438245727184785,-0.9494345472364216,-0.2639922592680785,165.42389117171837,149.77210882828166,-0.0091004321068483,0.01495115954548476,0.03403588908962405,0.0204502108244414,1.6643294967377797,-0.47148027959929467,0.6986886129565072
MCD,2020-05-19,180.12,181.46,178.07,179.57,156.37,3363955,0.0,743556182.0,,,,,,,-0.001404942844370649,153.508,157.685,-0.2769772861654287,116269880179.34,0.025196648973588198,37.863421230561194,-0.8000187951816713,-0.37119756645079705,165.4100011071367,149.9599988928633,0.03212609204095288,-0.0091004321068483,-0.0014059307019326408,0.019777193892194497,-0.0710884825014292,1.6643294967377797,-0.47148027959929467
MCD,2020-05-20,182.0,184.6,180.57,184.1,160.31,4919895,0.0,743556182.0,,,,,,,0.025196648973588198,155.472,157.5815,0.46253294113625176,119199491536.42,0.005302226935312904,45.47912285971765,-0.3595361541680404,-0.3688652839942458,165.09419318868865,150.06880681131136,-0.001404942844370649,0.03212609204095288,0.02488444684616322,0.01725545765879578,1.4421203620454914,-0.0710884825014292,1.6643294967377797
