Ticker,Date,Open,High,Low,Close,Adj. Close,Volume,Dividend,Shares Outstanding,Publish Date,Gross_Margin,Operating_Margin,Net_Margin,Debt_to_Equity,Operating_CF_Ratio,Return,MA5,MA20,Volume_Change,Market_Cap,Target,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,Return_Lag1,Return_Lag2,Log_Return,Volatility_20,Return_norm,Return_norm_Lag1,Return_norm_Lag2
MSFT,2020-05-07,184.17,184.55,182.58,183.6,174.39,28315992,0.0,7583440247.0,,,,,,,0.0058253547121929206,171.028,165.9855,-0.1189604975516112,1322476144674.3298,0.0058489592293136106,55.04996810546459,3.479345868663131,2.6759028645839935,175.84490849085148,156.12609150914852,0.009843322266876342,0.010714075469476558,0.005808452940874603,0.023814285570330114,0.24390624374267492,0.41091727508978954,0.4424440030648681
MSFT,2020-05-08,184.98,185.0,183.36,184.68,175.41,30912638,0.0,7583440247.0,,,,,,,0.0058489592293136106,172.94799999999998,166.9135,0.09170245563001989,1330211253726.27,0.011173821332877365,60.214813157305876,3.7548895341357422,2.891700198494344,176.6454642091626,157.1815357908374,0.0058253547121929206,0.009843322266876342,0.005831920474319939,0.02378165331289169,0.24522771388474238,0.24390624374267492,0.41091727508978954
MSFT,2020-05-11,183.15,187.51,182.85,186.74,177.37,30892660,0.0,7583440247.0,,,,,,,0.011173821332877365,174.44799999999998,167.9215,-0.0006462728933066542,1345074796610.3901,-0.02266448666629084,72.5924063364345,4.084333835755189,3.130226925946513,177.59770037433145,158.24529962566857,0.0058489592293136106,0.0058253547121929206,0.01111185536180631,0.02379901647263059,0.46690397372451065,0.24522771388474238,0.24390624374267492
MSFT,2020-05-12,186.8,187.04,182.3,182.51,173.35,32038199,0.0,7583440247.0,,,,,,,-0.02266448666629084,174.78,168.3395,0.03708126784809074,1314589366817.45,-0.015113931352754517,61.12558624283479,3.975216592456974,3.2992248592486053,178.2029625605926,158.47603743940738,0.011173821332877365,0.0058489592293136106,-0.022925274086462628,0.022430771670743595,-1.0220457157238156,0.46690397372451065,0.24522771388474238
MSFT,2020-05-13,182.55,184.05,176.54,179.75,170.73,44711488,0.0,7583440247.0,,,,,,,-0.015113931352754517,174.25,168.71300000000002,0.3955680842109759,1294720753370.3098,0.004334329057576358,60.138426044603946,3.635421412181074,3.3664641698350994,178.32922116393368,159.09677883606636,-0.02266448666629084,0.011173821332877365,-0.015229310847890193,0.022597797204365066,-0.673928998926871,-1.0220457157238156,0.46690397372451065
MSFT,2020-05-14,177.54,180.69,175.68,180.53,171.47,41873911,0.0,7583440247.0,,,,,,,0.004334329057576358,173.666,168.87849999999997,-0.0634641593677222,1300332499153.09,0.014579809879279093,57.72158781946711,3.3868021522819447,3.3705317663244685,178.56829990016635,159.1887000998336,-0.015113931352754517,-0.02266448666629084,0.004324962907617814,0.0216768612440603,0.19951979481360116,-0.673928998926871,-1.0220457157238156
MSFT,2020-05-15,179.06,187.06,177.0,183.16,173.97,46610382,0.0,7583440247.0,,,,,,,0.014579809879279093,173.378,169.095,0.11311269682929792,1319291099770.59,0.00954187503592574,61.144035042514815,3.352849146352071,3.366995242329989,179.0463987379718,159.1436012620282,0.004334329057576358,-0.015113931352754517,0.014474546365698865,0.021822011395104396,0.6633002844525193,0.19951979481360116,-0.673928998926871
MSFT,2020-05-18,185.75,186.2,183.96,184.91,175.63,35306620,0.0,7583440247.0,,,,,,,0.00954187503592574,173.03,169.5625,-0.24251596993991598,1331879610580.6099,-0.006889483573421451,69.67618002195388,3.420460333770535,3.3776882606180987,179.8305390686728,159.2944609313272,0.014579809879279093,0.004334329057576358,0.009496638877185319,0.021299735328473412,0.44585713065130184,0.6633002844525193,0.19951979481360116
MSFT,2020-05-19,185.03,186.6,183.49,183.63,174.42,26799116,0.0,7583440247.0,,,,,,,-0.006889483573421451,173.244,170.3135,-0.24096059039352957,1322703647881.74,0.013817222795551087,59.68431437027291,3.3379282403374475,3.3697362565619686,179.6023598246559,161.0246401753441,0.00954187503592574,0.014579809879279093,-0.006913325634804723,0.018674899425805153,-0.3701934600650017,0.44585713065130184,0.6633002844525193
MSFT,2020-05-20,184.81,185.85,183.94,185.66,176.83,31261334,0.51,7583440247.0,,,,,,,0.013817222795551087,174.464,170.9145,0.1665061638600318,1340979738877.01,-0.011988915907934161,60.61676839061999,3.4274779877578396,3.381284602801143,180.25931105663523,161.56968894336478,-0.006889483573421451,0.00954187503592574,0.013722635268046486,0.017559330899403022,0.781501034786754,-0.3701934600650017,0.44585713065130184
MSFT,2020-05-21,185.4,186.67,183.29,183.43,174.71,29032741,0.0,7583440247.0,,,,,,,-0.011988915907934161,175.112,171.509,-0.07128912029153966,1324902845553.37,0.00040066395741500394,65.42995839112342,3.289461658953229,3.3629200140315607,180.17365755389773,162.84434244610225,0.013817222795551087,-0.006889483573421451,-0.012061362580532739,0.01755527250025498,-0.6870507182590048,0.781501034786754,-0.3701934600650017
MSFT,2020-05-22,183.19,184.46,182.54,183.51,174.78,20826898,0.0,7583440247.0,,,,,,,0.00040066395741500394,175.274,171.95850000000002,-0.2826410017572919,1325433686370.66,-0.010584735095548692,59.879275653923514,3.1494265106424564,3.32022131335374,180.30070537545782,163.6162946245422,-0.011988915907934161,0.013817222795551087,0.0004005837130449206,0.01722593302319231,0.023254688875522192,-0.6870507182590048,0.781501034786754
MSFT,2020-05-26,186.34,186.5,181.1,181.57,172.93,36073609,0.0,7583440247.0,,,,,,,-0.010584735095548692,174.734,172.339,0.7320682609575366,1311404321913.71,0.001330017926328475,52.491961414791,2.856243115120975,3.227425673707187,180.0787454058496,164.5992545941504,0.00040066395741500394,-0.011988915907934161,-0.010641151861567399,0.017443523728729142,-0.6100345335639742,0.023254688875522192,-0.6870507182590048
MSFT,2020-05-27,180.2,181.99,176.6,181.81,173.16,39517146,0.0,7583440247.0,,,,,,,0.001330017926328475,174.482,172.93249999999998,0.0954586218418012,1313148513170.52,-0.0022522522522521182,49.530315969257046,2.6123388238706013,3.10440830373987,178.66497764932416,167.2000223506758,-0.010584735095548692,0.00040066395741500394,0.0013291342359488785,0.0162595710903844,0.08174472921582189,-0.6100345335639742,0.023254688875522192
MSFT,2020-05-28,180.74,184.15,180.38,181.4,172.77,33831824,0.0,7583440247.0,,,,,,,-0.0022522522522521182,173.67000000000002,173.14450000000002,-0.1438697521324035,1310190971474.1902,0.010186953753545058,46.447368421052694,2.3603643640718985,2.955599515806276,178.4921348928634,167.79686510713665,0.001330017926328475,-0.010584735095548692,-0.002254792387088982,0.013221552592799004,-0.17053915349677118,0.08174472921582189,-0.6100345335639742
MSFT,2020-05-29,182.73,184.27,180.41,183.25,174.53,42146720,0.0,7583440247.0,,,,,,,0.010186953753545058,173.63400000000001,173.35999999999999,0.245771436976026,1323537826308.91,-0.002291869592620177,48.13084112149534,2.276448597972376,2.819769332239496,178.55665479444545,168.16334520555452,-0.0022522522522521182,0.001330017926328475,0.010135416450054446,0.01322707433289868,0.7662629085591066,-0.17053915349677118,0.08174472921582189
MSFT,2020-06-01,182.54,183.0,181.46,182.83,174.13,22668821,0.0,7583440247.0,,,,,,,-0.002291869592620177,173.504,173.776,-0.4621450732109166,1320504450210.1099,0.01142824326652514,42.62966333030026,2.1528513613078246,2.686385738053162,177.57084636676768,169.98115363323234,0.010186953753545058,-0.0022522522522521182,-0.0022944999454539328,0.011589039276764765,-0.19798879705708214,0.7662629085591066,-0.17053915349677118
MSFT,2020-06-02,184.25,185.0,181.35,184.91,176.12,30794585,0.0,7583440247.0,,,,,,,0.01142824326652514,174.142,174.0885,0.3584555191467611,1335595496301.6401,0.0023847376788552754,56.942355889724325,2.1902284395756624,2.5871542783576627,177.5431217707513,170.63387822924872,-0.002291869592620177,0.010186953753545058,0.011363434196261884,0.010638349338336081,1.0681576469117164,-0.19798879705708214,0.7662629085591066
MSFT,2020-06-03,184.82,185.94,183.58,185.36,176.54,27311016,0.0,7583440247.0,,,,,,,0.0023847376788552754,174.818,174.331,-0.11312277791696168,1338780541205.38,-0.013141497677580105,66.36619718309859,2.2280568805026064,2.5153347987866517,177.75750289730865,170.90449710269132,0.01142824326652514,-0.002291869592620177,0.002381898704533674,0.01043498945956925,0.22826076765697062,1.0681576469117164,-0.19798879705708214
MSFT,2020-06-04,184.3,185.84,182.3,182.92,174.22,28761809,0.0,7583440247.0,,,,,,,-0.013141497677580105,175.108,174.373,0.05312116546671142,1321186959832.34,0.023418666054414006,57.113295395757895,2.0472323612231094,2.4217143112739437,177.77089470423292,170.97510529576707,0.0023847376788552754,0.01142824326652514,-0.013228611201340805,0.010725213738085044,-1.233412361225608,0.22826076765697062,1.0681576469117164
MSFT,2020-06-05,182.62,187.73,182.01,187.2,178.3,39893643,0.0,7583440247.0,,,,,,,0.023418666054414006,175.86200000000002,174.5685,0.387035252198497,1352127396040.1,0.006169377453729696,60.353897656623666,2.20770053146029,2.378911555311213,178.39358768389368,170.74341231610632,-0.013141497677580105,0.0023847376788552754,0.023148656478348816,0.011841677603755214,1.954846032204757,-1.233412361225608,0.22826076765697062
MSFT,2020-06-08,185.94,188.55,184.44,188.36,179.4,33211590,0.0,7583440247.0,,,,,,,0.006169377453729696,176.916,174.768,-0.16749668612615798,1360469180311.8,0.007636566332218431,59.262899262899296,2.396013764193583,2.382331997087687,179.1530924493647,170.3829075506353,0.023418666054414006,-0.013141497677580105,0.006150424755601047,0.011848576121710655,0.5190855586715909,1.954846032204757,-1.233412361225608
MSFT,2020-06-09,188.0,190.7,187.26,189.8,180.77,29783916,0.0,7583440247.0,,,,,,,0.007636566332218431,177.846,174.938,-0.10320716352333625,1370858493450.1902,0.037118990983016964,65.4802535348611,2.625535370874161,2.4309726718449816,179.96453003676768,169.9114699632323,0.006169377453729696,0.023418666054414006,0.007607555362067182,0.011718307205026418,0.6492025877939109,0.5190855586715909,1.954846032204757
MSFT,2020-06-10,191.13,198.52,191.01,196.84,187.48,43872329,0.0,7583440247.0,,,,,,,0.037118990983016964,180.034,175.6445,0.4730208411815289,1421743377507.5598,-0.053712395988905426,71.46311970979444,3.3107100157563707,2.6069201406272597,183.11106681480862,168.17793318519136,0.007636566332218431,0.006169377453729696,0.03644666806774225,0.012820343563687915,2.8428776410464587,0.6492025877939109,0.5190855586715909
MSFT,2020-06-11,193.13,195.76,186.07,186.27,177.41,52854672,0.0,7583440247.0,,,,,,,-0.043536142110372794,180.67200000000003,175.9785,0.20473823033192518,1345378134220.27,0.00789132517896407,54.12087912087911,3.0064940250998973,2.686834917521787,183.10951830773593,168.84748169226407,0.037118990983016964,0.007636566332218431,-0.05520873498194805,0.018023806678748255,-3.063100707080058,2.8428776410464587,0.6492025877939109
MSFT,2020-06-12,190.54,191.72,185.18,187.74,178.81,43373587,0.0,7583440247.0,,,,,,,0.00789132517896407,180.774,176.3455,-0.17938026367848803,1355994950566.07,0.006375482355572837,55.91082428864771,2.845567034983304,2.7185813410140907,183.25150493849577,169.4394950615042,-0.043536142110372794,0.037118990983016964,0.007860351514554404,0.01806593269868286,0.43509248294318514,-3.063100707080058,2.8428776410464587
