Ticker,Date,Open,High,Low,Close,Adj. Close,Volume,Dividend,Shares Outstanding,Publish Date,Gross_Margin,Operating_Margin,Net_Margin,Debt_to_Equity,Operating_CF_Ratio,Return,MA5,MA20,Volume_Change,Market_Cap,Target,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,Return_Lag1,Return_Lag2,Log_Return,Volatility_20,Return_norm,Return_norm_Lag1,Return_norm_Lag2
ORCL,2020-05-07,52.4,52.92,52.27,52.6,48.54,7154669,0.0,3153584000.0,,,,,,,0.014208106978687907,47.99400000000001,48.795500000000004,0.014957952127233165,153074967360.0,0.018335393489905316,40.08528784648186,0.07251365654013142,0.21103613215826553,50.461626614257405,47.1293733857426,-0.0035394545075994044,0.005863874345549691,0.014108117818228124,0.01783397043482638,0.7910811487428302,-0.18755927135943715,0.30453442558501215
ORCL,2020-05-08,53.19,53.78,52.77,53.57,49.43,8130824,0.0,3153584000.0,,,,,,,0.018335393489905316,48.321999999999996,48.8135,0.13643608111011152,155881657120.0,-0.0006069188751770538,48.33679833679833,0.14828448188917065,0.19848580210444658,50.49976994155427,47.127230058445726,0.014208106978687907,-0.0035394545075994044,0.018169327020412688,0.017746757766061688,1.0238110679100556,0.7910811487428302,-0.18755927135943715
ORCL,2020-05-11,53.13,53.83,53.06,53.53,49.4,8138642,0.0,3153584000.0,,,,,,,-0.0006069188751770538,48.652,48.8395,0.0009615261626620963,155787049600.0,-0.023684210526315863,64.13793103448276,0.20356607460549014,0.1995018566046553,50.54600119126518,47.132998808734826,0.018335393489905316,0.014208106978687907,-0.0006071031249911419,0.017720625970042394,-0.03425968845668771,1.0238110679100556,0.7910811487428302
ORCL,2020-05-12,53.8,53.83,52.25,52.27,48.23,8598849,0.0,3153584000.0,,,,,,,-0.023684210526315863,48.69199999999999,48.759499999999996,0.05654592006872883,152097356320.0,-0.011818370308936399,50.0,0.15122468913131826,0.1898464231099879,50.419880108668835,47.099119891331156,-0.0006069188751770538,0.018335393489905316,-0.02396919011299639,0.01795130376622158,-1.3352339431801317,-0.03425968845668771,1.0238110679100556
ORCL,2020-05-13,52.43,52.49,51.28,51.65,47.66,10273846,0.0,3153584000.0,,,,,,,-0.011818370308936399,48.652,48.689499999999995,0.19479316359666266,150299813440.0,0.024339068401175057,48.086734693877524,0.063023037387957,0.16448174596558174,50.41336927090133,46.96563072909866,-0.023684210526315863,-0.0006069188751770538,-0.011888762410284496,0.017819122582835665,-0.667191235427966,-1.3352339431801317,-0.03425968845668771
ORCL,2020-05-14,51.14,53.03,50.86,52.91,48.82,13793464,0.0,3153584000.0,,,,,,,0.024339068401175057,48.70799999999999,48.653000000000006,0.34258037350374915,153957970880.0,0.0002048340843916474,49.378109452736304,0.08573658046778831,0.14873271286602305,50.33044291612028,46.97555708387973,-0.011818370308936399,-0.023684210526315863,0.024047593294218014,0.018557613097776846,1.2958343924682239,-0.667191235427966,-1.3352339431801317
ORCL,2020-05-15,52.7,53.99,52.52,52.92,48.83,39055171,0.0,3153584000.0,,,,,,,0.0002048340843916474,48.588,48.5745,1.8314258840273916,153989506720.0,0.0045054269916033896,47.279792746113976,0.10335275717742576,0.1396567217283036,50.04144778007729,47.10755221992271,0.024339068401175057,-0.011818370308936399,0.00020481310875488447,0.01808604287357468,0.011324373727662377,1.2958343924682239,-0.667191235427966
ORCL,2020-05-18,53.91,53.95,53.07,53.15,49.05,9901401,0.0,3153584000.0,,,,,,,0.0045054269916033896,48.517999999999994,48.5395,-0.6434927004519844,154683295200.0,-0.015290519877675823,49.7429305912596,0.1335266533781052,0.1384307080582639,49.91916395603384,47.15983604396615,0.0002048340843916474,0.024339068401175057,0.0044953079378030674,0.01792783410779762,0.25074461927600367,0.011324373727662377,1.2958343924682239
ORCL,2020-05-19,53.18,53.25,52.32,52.34,48.3,9802256,0.0,3153584000.0,,,,,,,-0.015290519877675823,48.532,48.587,-0.010013229440964944,152318107200.0,0.010766045548654235,41.01265822784809,0.09581643925182703,0.12990785429697654,49.85513746556868,47.318862534431325,0.0045054269916033896,0.0002048340843916474,-0.015408625352845068,0.014308258063959132,-1.0769043501988294,0.25074461927600367,0.011324373727662377
ORCL,2020-05-20,53.09,53.27,52.65,52.9,48.82,9115868,0.0,3153584000.0,,,,,,,0.010766045548654235,48.763999999999996,48.6165,-0.07002347214763627,153957970880.0,-0.012904547316673565,49.60422163588389,0.10666095594203995,0.12525847462598924,49.877097602643076,47.35590239735693,-0.015290519877675823,0.0045054269916033896,0.010708504306286998,0.013912733037793298,0.769690921057555,-1.0769043501988294,0.25074461927600367
