Ticker,Date,Open,High,Low,Close,Adj. Close,Volume,Dividend,Shares Outstanding,Publish Date,Gross_Margin,Operating_Margin,Net_Margin,Debt_to_Equity,Operating_CF_Ratio,Return,MA5,MA20,Volume_Change,Market_Cap,Target,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,Return_Lag1,Return_Lag2,Log_Return,Volatility_20,Return_norm,Return_norm_Lag1,Return_norm_Lag2
QCOM,2020-05-07,79.7,80.17,78.26,78.83,69.58,7295662,0.0,1124927980.0,,,,,,,-0.0005071636870800367,77.33,75.884,-0.10807270717853801,88678072663.4,0.02194595966002799,56.24413145539906,1.5127861014328232,1.3062575623840786,80.28500658342709,71.48299341657291,0.015973206234703108,0.02576638477801252,-0.0005072923380826998,0.026929229461866183,-0.018837981933388176,0.5884600704175292,0.9350174906524158
QCOM,2020-05-08,79.7,81.09,79.36,80.56,71.1,7892235,0.0,1124927980.0,,,,,,,0.02194595966002799,78.31400000000001,76.333,0.08177092085680515,90624198068.8,-0.0009930486593843213,64.76145488899385,1.6965463176453,1.3843153134363229,80.71743707002994,71.94856292997005,-0.0005071636870800367,0.015973206234703108,0.02170861333849007,0.02638725966882741,0.8226929818004384,-0.018837981933388176,0.5884600704175292
QCOM,2020-05-11,80.29,81.27,79.54,80.48,71.03,6604560,0.0,1124927980.0,,,,,,,-0.0009930486593843213,79.274,76.692,-0.16315720451811178,90534203830.40001,-0.025596421471173025,73.0031948881789,1.8148023694625408,1.4704127246415664,81.20470767126743,72.17929232873256,0.02194595966002799,-0.0005071636870800367,-0.0009935420588777898,0.026085289529590546,-0.03808821281246424,0.8226929818004384,-0.018837981933388176
QCOM,2020-05-12,81.29,81.79,78.4,78.42,69.21,7318108,0.0,1124927980.0,,,,,,,-0.025596421471173025,79.432,76.7355,0.10803868842133313,88216852191.6,-0.005355776587605221,60.388888888888864,1.722441129496417,1.5208184056125365,81.2995124313683,72.1714875686317,-0.0009930486593843213,0.02194595966002799,-0.02592970948724356,0.02390160952685995,-1.0848520246347633,-0.03808821281246424,0.8226929818004384
QCOM,2020-05-13,78.86,79.51,76.75,78.0,68.84,9584756,0.0,1124927980.0,,,,,,,-0.005355776587605221,79.25800000000001,76.836,0.30973142238403706,87744382440.0,0.023974358974359067,61.937321937321926,1.5969451024061954,1.5360437449712683,81.41937223587958,72.25262776412042,-0.025596421471173025,-0.0009930486593843213,-0.005370170174593862,0.02344364565845751,-0.2290671959826574,-1.0848520246347633,-0.03808821281246424
QCOM,2020-05-14,77.5,80.0,76.47,79.87,70.49,9956772,0.0,1124927980.0,,,,,,,0.023974358974359067,79.46600000000001,76.987,0.03881329895095931,89847997762.6,-0.051333416802303855,61.14019778941244,1.6295969888465578,1.5547543937463262,81.76708191957992,72.20691808042007,-0.005355776587605221,-0.025596421471173025,0.02369148623970593,0.02388229910505227,0.9920102807310551,-0.2290671959826574,-1.0848520246347633
QCOM,2020-05-15,74.67,77.7,74.37,75.77,66.88,29597762,0.0,1124927980.0,,,,,,,-0.051333416802303855,78.508,76.967,1.6667639256968085,85235793044.59999,0.05503497426422066,49.5054168629298,1.309542518236043,1.5057120186442696,81.7647894032455,72.1692105967545,0.023974358974359067,-0.005355776587605221,-0.052697876986015676,0.026762004301176697,-1.9691304280860087,0.9920102807310551,-0.2290671959826574
QCOM,2020-05-18,77.27,80.18,77.21,79.94,70.56,13196132,0.0,1124927980.0,,,,,,,0.05503497426422066,78.4,77.2485,-0.5541510199318449,89926742721.2,-0.02314235676757559,59.40914609469848,1.376513602307739,1.4798723353769634,82.05054901441483,72.44645098558519,-0.051333416802303855,0.023974358974359067,0.05357391733989544,0.028655470240630972,1.8695877921393267,-1.9691304280860087,0.9920102807310551
QCOM,2020-05-19,79.75,80.15,78.0,78.09,68.92,8118408,0.0,1124927980.0,,,,,,,-0.02314235676757559,78.334,77.561,-0.3847888153892368,87845625958.2,0.03252657190421293,48.07692307692309,1.2657187125940226,1.4370416108203754,81.64012735765877,73.48187264234124,0.05503497426422066,-0.051333416802303855,-0.023414345608593668,0.028028014859958615,-0.8353907947310201,1.8695877921393267,-1.9691304280860087
QCOM,2020-05-20,79.96,81.96,79.69,80.63,71.17,11379190,0.0,1124927980.0,,,,,,,0.03252657190421293,78.86,77.8585,0.4016528856396475,90702943027.4,-0.03261813220885523,53.90127388535031,1.3671105373186663,1.4230553961200336,81.92077975921225,73.79622024078776,-0.02314235676757559,0.05503497426422066,0.03200878102234682,0.027626575829174306,1.1586228137815329,-0.8353907947310201,1.8695877921393267
