Ticker,Date,Open,High,Low,Close,Adj. Close,Volume,Dividend,Shares Outstanding,Publish Date,Gross_Margin,Operating_Margin,Net_Margin,Debt_to_Equity,Operating_CF_Ratio,Return,MA5,MA20,Volume_Change,Market_Cap,Target,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,Return_Lag1,Return_Lag2,Log_Return,Volatility_20,Return_norm,Return_norm_Lag1,Return_norm_Lag2
AAPL,2020-05-07,75.81,76.29,75.49,75.94,73.4,115215056,0.0,17337340000.0,,,,,,,0.010377860564129815,74.21000000000001,71.113,-0.1905289196620068,1316597599600.0,0.020937582301817192,64.8357870894677,2.0599560968899198,1.5822097721724724,76.14585667546666,66.08014332453334,0.010350853609355948,0.015008868877063541,0.01032438025839166,0.02053840130233984,0.5026866554221752,0.4915796873750684,0.6975246252412016
AAPL,2020-05-08,76.41,77.59,76.07,77.53,75.14,134047940,0.2,17337340000.0,,,,,,,0.020937582301817192,75.262,71.6395,0.16345853271121102,1344163970200.0,0.015735844189346038,73.34083239595047,2.2947608125606678,1.7247199802501116,77.04968328320719,66.22931671679281,0.010377860564129815,0.010350853609355948,0.020721403427211352,0.02077955348295224,0.9972015733741058,0.5026866554221752,0.4915796873750684
AAPL,2020-05-11,77.03,79.26,76.81,78.75,76.32,145946244,0.0,17337340000.0,,,,,,,0.015735844189346038,76.354,72.1615,0.0887615579918648,1365315525000.0,-0.011428571428571455,84.57888493475679,2.5498954380854997,1.8897550718171894,78.19747731152653,66.12552268847348,0.020937582301817192,0.010377860564129815,0.015613319474874772,0.020681641349137723,0.7549361876699276,0.9972015733741058,0.5026866554221752
AAPL,2020-05-12,79.46,79.92,77.73,77.85,75.45,162301052,0.0,17337340000.0,,,,,,,-0.011428571428571455,77.046,72.46600000000001,0.11206049262905315,1349711919000.0,-0.012074502247912622,77.87610619469021,2.648933729444437,2.041590803342639,79.00978419409955,65.92221580590046,0.015735844189346038,0.020937582301817192,-0.011494379425735134,0.018511670360076577,-0.6209261078095162,0.7549361876699276,0.9972015733741058
AAPL,2020-05-13,78.04,78.99,75.8,76.91,74.54,200622556,0.0,17337340000.0,,,,,,,-0.012074502247912622,77.39599999999999,72.756,0.23611371292898342,1333414819400.0,0.006241060980366697,74.71194663432377,2.6213547984072108,2.1575436023555534,79.55582476554396,65.95617523445604,-0.011428571428571455,0.015735844189346038,-0.012147991211044864,0.018637968665473265,-0.6517872966247096,-0.6209261078095162,0.7549361876699276
AAPL,2020-05-14,76.13,77.45,75.38,77.39,75.0,158929076,0.0,17337340000.0,,,,,,,0.006241060980366697,77.68599999999999,73.042,-0.20782050050244605,1341736742600.0,-0.005943920403152836,72.18145430286854,2.6081649829403375,2.2476678784725106,80.1247785210994,65.9592214789006,-0.012074502247912622,-0.011428571428571455,0.006221666213405348,0.018623515146739766,0.3340758264153217,-0.6517872966247096,-0.6209261078095162
AAPL,2020-05-15,75.09,76.97,75.05,76.93,74.56,166348376,0.0,17337340000.0,,,,,,,-0.005943920403152836,77.566,73.35350000000001,0.046683087744120444,1333761566200.0,0.02352788249057558,69.93506493506491,2.531413247370125,2.3044169522520335,80.5496723012636,66.15732769873642,0.006241060980366697,-0.012074502247912622,-0.005961655811524427,0.01832158962561913,-0.3253896595952694,0.3340758264153217,-0.6517872966247096
AAPL,2020-05-18,78.29,79.12,77.58,78.74,76.31,135372500,0.0,17337340000.0,,,,,,,0.02352788249057558,77.564,73.82900000000001,-0.18621087109380619,1365142151600.0,-0.005842011684023318,78.33125778331255,2.5868195713835433,2.3608974760783354,81.13389929322848,66.52410070677153,-0.005943920403152836,0.006241060980366697,0.0232553680447479,0.01777855073881052,1.3080575794055869,-0.3253896595952694,0.3340758264153217
AAPL,2020-05-19,78.76,79.63,78.25,78.28,75.87,101729540,0.0,17337340000.0,,,,,,,-0.005842011684023318,77.65,74.3885,-0.24852137620269998,1357166975200.0,0.019545222278998464,72.31201686577653,2.564054502489398,2.401528881360548,81.21883258032828,67.5581674196717,0.02352788249057558,-0.005943920403152836,-0.0058591429877159285,0.01571542038405967,-0.37282763327533536,1.3080575794055869,-0.3253896595952694
AAPL,2020-05-20,79.17,79.88,79.13,79.81,77.35,111504860,0.0,17337340000.0,,,,,,,0.019545222278998464,78.23,74.9275,0.09609126316702121,1383693105400.0,-0.007517854905400467,72.33146067415731,2.6390499100226066,2.44903308709296,81.67829059697526,68.17670940302473,-0.005842011684023318,0.02352788249057558,0.019356667360042032,0.015203088685019225,1.2732062386188439,-0.37282763327533536,1.3080575794055869
