Ticker,Date,Open,High,Low,Close,Adj. Close,Volume,Dividend,Shares Outstanding,Publish Date,Gross_Margin,Operating_Margin,Net_Margin,Debt_to_Equity,Operating_CF_Ratio,Return,MA5,MA20,Volume_Change,Market_Cap,Target,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,Return_Lag1,Return_Lag2,Log_Return,Volatility_20,Return_norm,Return_norm_Lag1,Return_norm_Lag2
CRM,2020-05-07,166.5,171.27,166.02,169.9,167.84,6460717,0.0,896000000.0,,,,,,,0.03806439787377047,162.932,158.118,0.5725639464735273,152230400000.0,0.03531489111241903,56.73824509440949,3.735092390323132,2.763168277657977,168.04942508457506,148.18657491542493,0.002572741194486916,0.01102371957639181,0.03735782316009388,0.02898081370518381,1.289053631831313,0.08802201036731264,0.36993960121021174
CRM,2020-05-08,172.95,176.08,171.15,175.9,173.76,5403190,0.0,896000000.0,,,,,,,0.03531489111241903,166.838,159.1855,-0.16368570237637714,157606400000.0,0.03848777714610563,60.97194388777557,4.672772361044849,3.1450890943353516,171.74429222319023,146.62670777680975,0.03806439787377047,0.002572741194486916,0.034705623065626114,0.029475666746505216,1.1774330115786436,1.289053631831313,0.08802201036731264
CRM,2020-05-11,175.56,183.3,174.16,182.67,180.45,8693390,0.0,896000000.0,,,,,,,0.03848777714610563,171.078,160.69400000000002,0.6089365726543023,163672320000.0,-0.02808342913450479,79.48576675849407,5.894227923735144,3.69491686021531,176.65777398988098,144.73022601011905,0.03531489111241903,0.03806439787377047,0.03776559454507981,0.029879845442647542,1.2639153243803907,1.1774330115786436,1.289053631831313
CRM,2020-05-12,183.0,183.02,177.01,177.54,175.38,5901540,0.0,896000000.0,,,,,,,-0.02808342913450479,173.936,161.6855,-0.32114629620895874,159075840000.0,-0.044497014757237885,70.89285714285718,6.374807319874407,4.23089495214713,179.25174691066124,144.11925308933874,0.03848777714610563,0.03531489111241903,-0.02848531064841906,0.030413064544587465,-0.936614283202464,1.2639153243803907,1.1774330115786436
CRM,2020-05-13,175.17,175.21,166.27,169.64,167.58,12526142,0.0,896000000.0,,,,,,,-0.044497014757237885,175.12999999999997,162.386,1.1225209013240613,151997440000.0,-0.015562367366187102,64.57384515289526,6.048482831722879,4.59441252806228,180.05257790113419,144.7194220988658,-0.02808342913450479,0.03848777714610563,-0.045517391033783404,0.0322813157332633,-1.4100227949160509,-0.936614283202464,1.2639153243803907
CRM,2020-05-14,168.44,168.57,164.57,167.0,164.97,7439408,0.0,896000000.0,,,,,,,-0.015562367366187102,174.55,162.88299999999998,-0.4060894407871155,149632000000.0,0.025928143712574903,60.52376333656646,5.513288627823812,4.778187748014587,180.47782830714453,145.28817169285543,-0.044497014757237885,-0.02808342913450479,-0.01568473218963474,0.03256179916374609,-0.4816912023429568,-1.4100227949160509,-0.936614283202464
CRM,2020-05-15,167.27,171.72,166.18,171.33,169.25,5672911,0.0,896000000.0,,,,,,,0.025928143712574903,173.636,163.3185,-0.23745128644644842,153511680000.0,0.00682892663281387,60.95299008634476,5.376560534993246,4.897862305410319,181.3125625002571,145.3244374997429,-0.015562367366187102,-0.044497014757237885,0.025597708928126184,0.032152872861671525,0.7961250939613687,-0.4816912023429568,-1.4100227949160509
CRM,2020-05-18,174.0,177.0,172.13,172.5,170.4,6398322,0.0,896000000.0,,,,,,,0.00682892663281387,171.602,163.8055,0.12787279758134762,154560000000.0,0.020521739130434646,64.89924017178726,5.301499373544857,4.978589719037227,182.25731203482252,145.35368796517747,0.025928143712574903,-0.015562367366187102,0.006805715126533209,0.03216333989171947,0.21159852022349698,0.7961250939613687,-0.4816912023429568
CRM,2020-05-19,172.75,178.2,172.75,176.04,173.9,5261107,0.0,896000000.0,,,,,,,0.020521739130434646,171.302,165.0795,-0.17773644402391753,157731840000.0,0.005055669166098786,63.431423162966794,5.464667986386786,5.075805372507139,183.19612623988775,146.96287376011225,0.00682892663281387,0.025928143712574903,0.020314005471476076,0.026100688448639893,0.7782938565566703,0.21159852022349698,0.7961250939613687
CRM,2020-05-20,178.57,179.14,174.9,176.93,174.78,4950184,0.0,896000000.0,,,,,,,0.005055669166098786,172.76,166.219,-0.059098398873088875,158529280000.0,-0.009438761091957404,63.030619345859456,5.601228375520634,5.180889973109839,184.30534367052724,148.13265632947275,0.020521739130434646,0.00682892663281387,0.005042932182020952,0.025842039799003853,0.19514450953733709,0.7782938565566703,0.21159852022349698
