Ticker,Date,Open,High,Low,Close,Adj. Close,Volume,Dividend,Shares Outstanding,Publish Date,Gross_Margin,Operating_Margin,Net_Margin,Debt_to_Equity,Operating_CF_Ratio,Return,MA5,MA20,Volume_Change,Market_Cap,Target,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,Return_Lag1,Return_Lag2,Log_Return,Volatility_20,Return_norm,Return_norm_Lag1,Return_norm_Lag2
PFE,2020-05-07,36.44,36.52,35.0,35.07,26.46,33520282,0.36,5854794777.0,,,,,,,-0.030414071088310624,26.875999999999998,26.225,0.3949786351996758,154917869799.42,0.007180650037792891,52.75735294117648,0.5703610426344774,0.5536225208433918,27.799728046696526,24.650271953303477,0.0,0.02363090772693166,-0.030886176033437362,0.018863121984730755,-1.6373841010220356,0.0,1.204317909544765
PFE,2020-05-08,35.34,35.46,35.14,35.31,26.65,19893384,0.0,5854794777.0,,,,,,,0.007180650037792891,26.869999999999997,26.303499999999996,-0.4065269498627726,156030280807.05,0.023639774859287144,60.7142857142857,0.5300949536460671,0.5489170074039269,27.792070844096695,24.814929155903297,-0.030414071088310624,0.0,0.007154991925043917,0.01836381178941487,0.3896245511058953,-1.6373841010220356,0.0
PFE,2020-05-11,35.34,36.25,35.26,36.15,27.28,25603754,0.0,5854794777.0,,,,,,,0.023639774859287144,26.994,26.422500000000003,0.28704869920572595,159718801516.56,-0.019428152492668715,69.10112359550564,0.5427628901520585,0.5476861839535533,27.816152905515814,25.028847094484192,0.007180650037792891,-0.030414071088310624,0.023364682363407892,0.01873508948064764,1.2471081276415774,0.3896245511058953,-1.6373841010220356
PFE,2020-05-12,36.17,36.28,35.43,35.45,26.75,19326854,0.0,5854794777.0,,,,,,,-0.019428152492668715,26.886000000000003,26.4685,-0.24515545650063664,156615760284.75,-0.008224299065420548,59.77859778597785,0.5042233772704066,0.538993622616924,27.84037194430784,25.096628055692157,0.023639774859287144,0.007180650037792891,-0.019619359633245893,0.017866169910934336,-1.098129018757321,1.2471081276415774,0.3896245511058953
PFE,2020-05-13,35.4,35.5,34.72,35.15,26.53,24587510,0.0,5854794777.0,,,,,,,-0.008224299065420548,26.733999999999998,26.5205,0.2721941191256476,155327705433.81,0.02336977007161689,54.97185741088182,0.4507326093173134,0.5213414199570019,27.8127355170707,25.228264482929298,-0.019428152492668715,0.023639774859287144,-0.008258305192367256,0.017679470773542486,-0.4671126923508308,-1.098129018757321,1.2471081276415774
PFE,2020-05-14,34.91,36.02,34.9,35.98,27.15,22345255,0.0,5854794777.0,,,,,,,0.02336977007161689,26.872000000000003,26.6065,-0.091194879025977,158957678195.55,-0.004051565377532262,56.04395604395605,0.45314602349289856,0.5077023406641812,27.81967807952156,25.393321920478442,-0.008224299065420548,-0.019428152492668715,0.023100878230296017,0.018256358856551892,1.265360656624336,-0.4671126923508308,-1.098129018757321
PFE,2020-05-15,36.02,36.21,35.47,35.83,27.04,25456620,0.0,5854794777.0,,,,,,,-0.004051565377532262,26.95,26.6505,0.1392405233236318,158313650770.08,0.008136094674556338,48.77551020408162,0.4410978890322568,0.4943814503377963,27.85931803950455,25.44168196049545,0.02336977007161689,-0.008224299065420548,-0.004059795205181137,0.017331922400046915,-0.23423802111935074,1.265360656624336,-0.4671126923508308
PFE,2020-05-18,36.38,36.49,35.7,36.12,27.26,22634845,0.0,5854794777.0,,,,,,,0.008136094674556338,26.945999999999998,26.734999999999996,-0.11084641244595705,159601705621.02002,-0.010271460014673606,54.037267080745345,0.444181568425968,0.4843414739554307,27.85909963971173,25.610900360288262,-0.004051565377532262,0.02336977007161689,0.008103175093623337,0.01638794553468894,0.4944594840439921,-0.23423802111935074,1.265360656624336
PFE,2020-05-19,35.91,36.07,35.4,35.75,26.98,19455424,0.0,5854794777.0,,,,,,,-0.010271460014673606,26.992,26.821999999999996,-0.14046577301501295,157962363083.46,-0.001482579688658281,49.5967741935484,0.41919947600308305,0.4713130743649612,27.701679367425275,25.942320632574717,0.008136094674556338,-0.004051565377532262,-0.010324575488776825,0.01625970345826384,-0.6349793226720539,0.4944594840439921,-0.23423802111935074
PFE,2020-05-20,36.01,36.24,35.63,35.7,26.94,17497589,0.0,5854794777.0,,,,,,,-0.001482579688658281,27.074,26.884499999999996,-0.10063183408390375,157728171292.38,-0.00965107646622132,47.4120082815735,0.39165852637258425,0.45538216476648585,27.584890116855973,26.184109883144018,-0.010271460014673606,0.008136094674556338,-0.0014836797973919122,0.015931507545103127,-0.09312865045517625,-0.6349793226720539,0.4944594840439921
PFE,2020-05-21,35.65,35.72,35.15,35.35,26.68,17765390,0.0,5854794777.0,,,,,,,-0.00965107646622132,26.98,26.9185,0.015305022880580887,156205924650.36,0.0063718140929536204,50.0,0.34487677351253154,0.433281086515695,27.492764747307426,26.344235252692577,-0.001482579688658281,-0.010271460014673606,-0.009697949934795046,0.01598050878074104,-0.606861149907978,-0.09312865045517625,-0.6349793226720539
PFE,2020-05-22,35.21,35.61,35.07,35.58,26.85,15779886,0.0,5854794777.0,,,,,,,0.0063718140929536204,26.942,26.936500000000002,-0.11176247749134693,157201239762.45,-0.0003724394785847851,52.00845665961946,0.31785543695821517,0.41019595660419905,27.475710924456,26.397289075544005,-0.00965107646622132,-0.001482579688658281,0.006351599907450822,0.015505718879969833,0.40962950229000794,-0.606861149907978,-0.09312865045517625
PFE,2020-05-26,35.72,35.93,35.53,35.57,26.84,23255610,0.0,5854794777.0,,,,,,,-0.0003724394785847851,26.858000000000004,26.920499999999997,0.4737501905907304,157142691814.68,-0.0018628912071535497,44.52554744525548,0.2922648691511789,0.38660973911359503,27.450702543224907,26.390297456775087,0.0063718140929536204,-0.00965107646622132,-0.00037250885139270565,0.014412064326957115,-0.02584701559345282,0.40962950229000794,-0.606861149907978
PFE,2020-05-27,35.49,35.62,35.08,35.49,26.79,25898729,0.0,5854794777.0,,,,,,,-0.0018628912071535497,26.82,26.916500000000003,0.11365511375534765,156849952075.83,0.020530048525569278,43.99038461538462,0.2648960212208671,0.36226699553504943,27.449506369074278,26.383493630925727,-0.0003724394785847851,0.0063718140929536204,-0.001864628546963721,0.014218709876373503,-0.13113908105418748,-0.02584701559345282,0.40962950229000794
PFE,2020-05-28,35.9,36.47,35.79,36.22,27.34,22521198,0.0,5854794777.0,,,,,,,0.020530048525569278,26.9,26.932499999999997,-0.13041300212068319,160070089203.18,0.0,61.34020618556698,0.2843090774438899,0.34667541191681756,27.496876693912526,26.36812330608747,-0.0018628912071535497,-0.0003724394785847851,0.020322147739286166,0.014897501517844382,1.3641312749620522,-0.13113908105418748,-0.02584701559345282
PFE,2020-05-29,36.31,36.46,35.65,36.23,27.34,48298639,0.0,5854794777.0,,,,,,,0.0,27.032,26.940000000000005,1.1445856921110504,160070089203.18,-0.07132406730065832,59.34959349593496,0.2962787473913444,0.33659607901172295,27.52248108168968,26.35751891831033,0.020530048525569278,-0.0018628912071535497,0.0,0.014837462932913234,0.0,1.3641312749620522,-0.13113908105418748
PFE,2020-06-01,33.68,33.9,33.12,33.64,25.39,76881713,0.0,5854794777.0,,,,,,,-0.04003171219390741,26.740000000000002,26.8755,0.5917987461302998,148653239388.03,0.019692792437967732,31.137724550898213,0.14672474239414512,0.2986218116882074,27.7773454763195,25.973654523680498,0.0,0.020530048525569278,-0.07399543557921638,0.02197888240521012,-3.3666605159903704,0.0,1.3641312749620522
