Ticker,Date,Open,High,Low,Close,Adj. Close,Volume,Dividend,Shares Outstanding,Return,MA5,MA20,Volume_Change,Market_Cap,Target,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,Return_Lag1,Return_Lag2,Log_Return,Volatility_20,Return_norm,Return_norm_Lag1,Return_norm_Lag2
ABBV,2020-05-07,86.52,86.84,83.56,84.22,66.96,11929115,0.0,1476742215.0,-0.014134275618374659,66.74,65.6575,-0.29992754035266433,98882658716.4,-0.0031362007168458383,51.97923426346527,1.529506960510929,1.5347610998444494,68.57834252444933,62.73665747555068,0.0005892751915146377,0.037331645953018175,-0.014235115821872098,0.02003117633801961,-0.7106480209479029,0.027842712753378934,1.9803710889763002
ABBV,2020-05-08,84.42,84.66,82.45,83.96,66.75,20187009,0.0,1476742215.0,-0.0031362007168458383,66.918,65.8695,0.6922469940142248,98572542851.25,0.047041198501872605,49.90125082290981,1.4613689620426698,1.5200826722840937,68.4205243556575,63.3184756443425,-0.014134275618374659,0.0005892751915146377,-0.0031411289008609297,0.01992660139919341,-0.15763495429722785,-0.7106480209479029,0.027842712753378934
ABBV,2020-05-11,85.08,88.46,83.98,87.9,69.89,19213187,0.0,1476742215.0,0.037331645953018175,67.88,66.217,-0.04824003397432475,103209513406.35,0.02904564315352709,69.43005181347151,1.6418150434473802,1.544429146516751,68.97300855548283,63.46099144451716,-0.0031362007168458383,-0.014134275618374659,0.04596828020867869,0.022096946625504637,2.0803000970107512,-0.15763495429722785,-0.7106480209479029
ABBV,2020-05-12,90.0,92.23,88.47,90.46,71.92,23453079,0.0,1476742215.0,0.02904564315352709,68.688,66.548,0.22067614290122717,106207300102.8,-0.017519466073414924,71.54912597950573,1.9264173574431283,1.6208267887020265,70.26343352999207,62.83256647000794,0.037331645953018175,-0.0031362007168458383,0.028631812674327295,0.021550840813589097,1.3285705612132415,2.0803000970107512,-0.15763495429722785
ABBV,2020-05-13,90.74,92.24,87.73,88.87,70.66,23558050,0.0,1476742215.0,-0.017519466073414924,69.23599999999999,66.82849999999999,0.00447578759275058,104346604911.9,0.012029436739315225,65.61242093156984,2.026930083708251,1.7020474477032714,70.8979511462332,62.75904885376679,0.02904564315352709,0.037331645953018175,-0.017674748232365693,0.022059817288141517,-0.8012191579604305,1.3285705612132415,2.0803000970107512
ABBV,2020-05-14,87.62,90.48,87.43,89.94,71.51,13370560,0.0,1476742215.0,0.012029436739315225,70.146,67.15,-0.4324419890440847,105601835794.65001,0.008530275485945982,64.84420928865376,2.150386720141512,1.7917153021909196,71.63280926957285,62.66719073042717,-0.017519466073414924,0.02904564315352709,0.011957658129305616,0.022108745586641085,0.5408564715915348,-0.8012191579604305,1.3285705612132415
ABBV,2020-05-15,90.01,91.15,89.42,90.71,72.12,13625066,0.0,1476742215.0,0.008530275485945982,71.22,67.4385,0.019034804824928697,106502648545.8,0.008458125346644474,64.29850746268657,2.271267142188762,1.887625670190488,72.4195219834889,62.457478016511104,0.012029436739315225,-0.017519466073414924,0.0084940982748119,0.02186317333346358,0.38851168333422614,0.5408564715915348,-0.8012191579604305
ABBV,2020-05-18,92.0,93.66,91.31,91.47,72.73,16300249,0.0,1476742215.0,0.008458125346644474,71.788,67.736,0.19634275533050638,107403461296.95001,-0.003024886566753704,71.8888186986734,2.388751607984304,1.9878508577492513,73.23521487219094,62.23678512780907,0.008530275485945982,0.012029436739315225,0.008422555831332801,0.021878394949359115,0.3849713770515658,0.38851168333422614,0.5408564715915348
ABBV,2020-05-19,91.26,91.65,89.56,91.2,72.51,9889913,0.0,1476742215.0,-0.003024886566753704,71.90599999999999,68.167,-0.39326613967676194,107078578009.65001,-0.00013791201213630977,69.37704918032789,2.4360257437730297,2.077485834954007,73.74761720789486,62.58638279210514,0.008458125346644474,0.008530275485945982,-0.003029470782947952,0.01879234417464174,-0.16120771069294798,0.3849713770515658,0.38851168333422614
ABBV,2020-05-20,92.13,92.54,89.9,91.19,72.5,10659052,0.0,1476742215.0,-0.00013791201213630977,72.274,68.5535,0.07777004711770474,107063810587.5,0.020137931034482692,75.46362339514974,2.444505186413494,2.1508897052459046,74.21367025966715,62.89332974033284,-0.003024886566753704,0.008458125346644474,-0.0001379215228722954,0.018761815508199782,-0.007351182129043818,-0.16120771069294798,0.3849713770515658
ABBV,2020-05-21,91.28,93.13,90.35,93.02,73.96,10391367,0.0,1476742215.0,0.020137931034482692,72.76400000000001,68.99,-0.025113396575980662,109219854221.4,-0.009870200108166416,77.03604806408539,2.539758251884919,2.228663414573708,74.91145430216523,63.068545697834764,-0.00013791201213630977,-0.003024886566753704,0.01993784465829494,0.01903220827977484,1.047584408766822,-0.007351182129043818,-0.16120771069294798
ABBV,2020-05-22,92.87,93.01,91.73,92.1,73.23,5505076,0.0,1476742215.0,-0.009870200108166416,72.98600000000002,69.3285,-0.47022600587583907,108141832404.45001,-0.015157722244981575,77.29403884795714,2.5272099897684086,2.288372729612648,75.41277230436671,63.244227695633306,0.020137931034482692,-0.00013791201213630977,-0.009919233445945544,0.019125659289921527,-0.5186348504687935,1.047584408766822,-0.007351182129043818
ABBV,2020-05-26,93.45,93.57,90.31,90.71,72.12,11867570,0.0,1476742215.0,-0.015157722244981575,72.864,69.568,1.1557504383227406,106502648545.8,-0.008042151968940647,66.01208459214504,2.400031607884884,2.310704505267095,75.69796986341004,63.43803013658996,-0.009870200108166416,0.020137931034482692,-0.015273774737861881,0.019532032389301904,-0.781985941525862,-0.5186348504687935,1.047584408766822
