Ticker,Date,Open,High,Low,Close,Adj. Close,Volume,Dividend,Shares Outstanding,Publish Date,Gross_Margin,Operating_Margin,Net_Margin,Debt_to_Equity,Operating_CF_Ratio,Return,MA5,MA20,Volume_Change,Market_Cap,Target,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,Return_Lag1,Return_Lag2,Log_Return,Volatility_20,Return_norm,Return_norm_Lag1,Return_norm_Lag2
ABBV,2020-05-07,86.52,86.84,83.56,84.22,66.96,11929115,0.0,1476742215.0,,,,,,,-0.014048232264106786,83.942,82.69399999999999,-0.29992754035266433,124371229347.3,-0.003087152695321782,51.98760970573049,1.7065939960794196,1.686691956503081,85.92573995827243,79.46226004172755,0.0005856858381163565,0.03660467035027643,-0.014147842679538742,0.019014345992413324,-0.7440614936313716,0.02884699680516523,2.05770555601651
ABBV,2020-05-08,84.42,84.66,82.45,83.96,66.75,20187009,0.0,1476742215.0,,,,,,,-0.003087152695321782,84.16600000000001,82.9045,0.6922469940142248,123987276371.4,0.04692710814673662,49.921424829753796,1.6331552922253962,1.6759846236475442,85.86597527247378,79.94302472752622,-0.014048232264106786,0.0005856858381163565,-0.0030919277813494816,0.018865971626743555,-0.16388913555697834,-0.7440614936313716,0.02884699680516523
ABBV,2020-05-11,85.08,88.46,83.98,87.9,69.89,19213187,0.0,1476742215.0,,,,,,,0.03660467035027643,85.374,83.28450000000001,-0.04824003397432475,129805640698.50002,0.029124004550625582,69.43298969072164,1.8713083841662836,1.7150493757512921,86.7468598584598,79.82214014154022,-0.003087152695321782,-0.014048232264106786,0.045859309738699144,0.02120309650185623,2.1628590774316563,-0.16388913555697834,-0.7440614936313716
ABBV,2020-05-12,90.0,92.23,88.47,90.46,71.92,23453079,0.0,1476742215.0,,,,,,,0.029124004550625582,86.392,83.70100000000001,0.22067614290122717,133586100768.9,-0.01757682953791717,71.5587529976019,2.2407866370069343,1.8201968280024206,88.37180923902577,79.03019076097425,0.03660467035027643,-0.003087152695321782,0.028707959358565658,0.021521705935618213,1.3339072397162655,2.1628590774316563,-0.16388913555697834
ABBV,2020-05-13,90.74,92.24,87.73,88.87,70.66,23558050,0.0,1476742215.0,,,,,,,-0.01757682953791717,87.082,84.0535,0.00447578759275058,131238080647.05,0.012040058512433838,65.61499771376316,2.3778902637395873,1.9317355151498539,89.16949051478484,78.93750948521516,0.029124004550625582,0.03660467035027643,-0.017733136299313116,0.022035499264952307,-0.80475309799392,1.3339072397162655,2.1628590774316563
ABBV,2020-05-14,87.62,90.48,87.43,89.94,71.51,13370560,0.0,1476742215.0,,,,,,,0.012040058512433838,88.226,84.45750000000001,-0.4324419890440847,132818194817.09999,0.008561263064265079,64.84338475923329,2.5435652959233863,2.0541014713045604,90.09382158882295,78.82117841117707,-0.01757682953791717,0.029124004550625582,0.011968153592177446,0.022085038723288687,0.5419122756419268,-0.80475309799392,1.3339072397162655
ABBV,2020-05-15,90.01,91.15,89.42,90.71,72.12,13625066,0.0,1476742215.0,,,,,,,0.008561263064265079,89.576,84.82050000000001,0.019034804824928697,133955286322.65,0.008378348583397699,64.29249762583096,2.705805673891632,2.1844423118219747,91.08387549821013,78.55712450178989,0.012040058512433838,-0.01757682953791717,0.008524823284291447,0.02184265922523641,0.39028321581110875,0.5419122756419268,-0.80475309799392
ABBV,2020-05-18,92.0,93.66,91.31,91.47,72.73,16300249,0.0,1476742215.0,,,,,,,0.008378348583397699,90.28999999999999,85.19449999999999,0.19634275533050638,135077610406.05,-0.002951787471301981,71.8954248366013,2.8627084694634277,2.3200955433502655,92.10856644000778,78.2804335599922,0.008561263064265079,0.012040058512433838,0.008343445041420391,0.02185715500856734,0.38172603150547335,0.39028321581110875,0.5419122756419268
ABBV,2020-05-19,91.26,91.65,89.56,91.2,72.51,9889913,0.0,1476742215.0,,,,,,,-0.002951787471301981,90.438,85.7365,-0.39326613967676194,134678890008.0,-0.00010964912280708727,69.41544885177453,2.9314760902736623,2.442371652734945,92.75360474108577,78.71939525891425,0.008378348583397699,0.008561263064265079,-0.002956152587987314,0.018774351939761517,-0.15745697095017092,0.38172603150547335,0.39028321581110875
ABBV,2020-05-20,92.13,92.54,89.9,91.19,72.5,10659052,0.0,1476742215.0,,,,,,,-0.00010964912280708727,90.902,86.2225,0.07777004711770474,134664122585.84999,0.020067989911174422,75.52526973310617,2.9511490001360983,2.5441271222151753,93.341083167723,79.103916832277,-0.002951787471301981,0.008378348583397699,-0.00010965513471162417,0.018742416876016885,-0.005850640044824782,-0.15745697095017092,0.38172603150547335
ABBV,2020-05-21,91.28,93.13,90.35,93.02,73.96,10391367,0.0,1476742215.0,,,,,,,0.020067989911174422,91.518,86.7715,-0.025113396575980662,137366560839.29999,-0.009890346162115704,77.07446808510637,3.0789138269498437,2.6510844631621096,94.21797221313909,79.32502778686091,-0.00010964912280708727,-0.002951787471301981,0.019869281850376758,0.01901077579087133,1.045158917708012,-0.005850640044824782,-0.15745697095017092
ABBV,2020-05-22,92.87,93.01,91.73,92.1,73.23,5505076,0.0,1476742215.0,,,,,,,-0.009890346162115704,91.79599999999999,87.197,-0.47022600587583907,136007958001.49998,-0.015092290988056423,77.32123799359658,3.0705368242888227,2.734974935387452,94.84776150320654,79.54623849679346,0.020067989911174422,-0.00010964912280708727,-0.009939580534689825,0.019103789872866005,-0.5202936485816079,1.045158917708012,-0.005850640044824782
ABBV,2020-05-26,93.45,93.57,90.31,90.71,72.12,11867570,0.0,1476742215.0,,,,,,,-0.015092290988056423,91.64399999999999,87.49799999999999,1.1557504383227406,133955286322.65,-0.008047624297210731,66.06498194945846,2.9180985820411536,2.7715996647181926,95.20693289086039,79.7890671091396,-0.009890346162115704,0.020067989911174422,-0.015207338634408351,0.01950530360135465,-0.7796514704519747,-0.5202936485816079,1.045158917708012
