Ticker,Date,Open,High,Low,Close,Adj. Close,Volume,Dividend,Shares Outstanding,Publish Date,Gross_Margin,Operating_Margin,Net_Margin,Debt_to_Equity,Operating_CF_Ratio,Return,MA5,MA20,Volume_Change,Market_Cap,Target,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,Return_Lag1,Return_Lag2,Log_Return,Volatility_20,Return_norm,Return_norm_Lag1,Return_norm_Lag2
META,2020-05-07,211.16,211.6,209.04,211.26,209.81,15151976,0.0,2849103300.0,,,,,,,0.013379057187017152,205.446,187.2415,-0.3067666354195686,597770363373.0,0.005147514417806587,73.50680070963928,10.111020325802002,7.754768401536468,213.70191195923888,160.78108804076112,0.006759056649647377,0.008830022075055233,0.013290347956073794,0.02688551161946853,0.49433122732356305,0.24646734754999847,0.3209783049659191
META,2020-05-08,212.24,213.21,210.85,212.35,210.89,12524048,0.0,2849103300.0,,,,,,,0.005147514417806587,207.448,189.08700000000002,-0.173437972710622,600847394937.0,0.003888282991132863,75.01476668635559,10.482938924465486,8.300402506122273,216.7731942415159,161.40080575848413,0.013379057187017152,0.006759056649647377,0.0051343112550636715,0.026885966780658823,0.19096621285559212,0.49433122732356305,0.24646734754999847
META,2020-05-11,210.89,215.0,210.37,213.18,211.71,12911948,0.0,2849103300.0,,,,,,,0.003888282991132863,209.01999999999998,190.993,0.030972414030990603,603183659643.0,-0.014453733881252706,84.4153720359771,10.720277553908772,8.784377515679573,219.42567882671554,162.56032117328445,0.005147514417806587,0.013379057187017152,0.0038807431571755502,0.026778385292683015,0.14492073046076953,0.19096621285559212,0.49433122732356305
META,2020-05-12,213.29,215.28,210.0,210.1,208.65,14704647,0.0,2849103300.0,,,,,,,-0.014453733881252706,209.61999999999998,192.5785,0.13884032060847828,594465403545.0,-0.023771866762520966,76.15530303030303,10.539955653285602,9.13549314320078,221.24716418785133,163.90983581214866,0.003888282991132863,0.005147514417806587,-0.014559206643287009,0.0272251446734182,-0.5347705886574103,0.14492073046076953,0.19096621285559212
META,2020-05-13,209.43,210.78,202.11,205.1,203.69,20684559,0.0,2849103300.0,,,,,,,-0.023771866762520966,208.95,193.97549999999998,0.4066681777536041,580333851177.0,0.008346016004713075,68.05024576734023,9.882894840509238,9.284973482662473,221.90482167944083,166.04617832055914,-0.014453733881252706,0.003888282991132863,-0.024058976811512527,0.027991201159803157,-0.8595192708651063,-0.5347705886574103,0.14492073046076953
META,2020-05-14,202.56,206.93,200.69,206.81,205.39,17178947,0.0,2849103300.0,,,,,,,0.008346016004713075,208.06599999999997,195.493,-0.16947965871546988,585177326787.0,0.019669896294853828,66.07384496423737,9.39109055881255,9.30619689789249,222.36856048864743,168.61743951135256,-0.023771866762520966,-0.014453733881252706,0.00831138059150832,0.027861828288405683,0.29830707825325975,-0.8595192708651063,-0.5347705886574103
META,2020-05-15,205.27,211.34,204.12,210.88,209.43,19383154,0.0,2849103300.0,,,,,,,0.019669896294853828,207.77399999999997,197.06400000000002,0.12830862101152074,596687704119.0,0.010934441102038894,71.81510710259299,9.221032041143502,9.289163926542692,223.30229535541315,170.8257046445869,0.008346016004713075,-0.023771866762520966,0.01947894383286251,0.02791236787572425,0.6978606730747341,0.29830707825325975,-0.8595192708651063
META,2020-05-18,212.15,214.64,210.94,213.19,211.72,20167443,0.0,2849103300.0,,,,,,,0.010934441102038894,207.77599999999998,198.7995,0.04046240359025166,603212150676.0,0.017334215000944564,79.50932286555442,9.16539038723019,9.264409218680191,224.02490446705096,173.57409553294903,0.019669896294853828,0.008346016004713075,0.010875092339367084,0.02772749259541865,0.39221333490371035,0.6978606730747341,0.29830707825325975
META,2020-05-19,213.27,220.49,212.83,216.88,215.39,31843152,0.0,2849103300.0,,,,,,,0.017334215000944564,209.12399999999997,201.08800000000002,0.5789384901199424,613668359787.0,0.06035563396629362,75.95578074619988,9.31011113829831,9.273549602603815,223.29080551262786,178.8851944873722,0.010934441102038894,0.019669896294853828,0.01718569139947688,0.024956642862987485,0.6886219229816568,0.39221333490371035,0.6978606730747341
META,2020-05-20,223.5,231.34,223.19,229.97,228.39,50162875,0.0,2849103300.0,,,,,,,0.06035563396629362,214.064,203.456,0.5753112317524345,650706702687.0,0.006173650334953429,77.28953665433974,10.354435246533455,9.489726731389744,226.72788988774582,180.18411011225416,0.017334215000944564,0.010934441102038894,0.05860435559696708,0.024260802792794686,2.4155983665294136,0.6886219229816568,0.39221333490371035
