Ticker,Date,Open,High,Low,Close,Adj. Close,Volume,Dividend,Shares Outstanding,Publish Date,Gross_Margin,Operating_Margin,Net_Margin,Debt_to_Equity,Operating_CF_Ratio,Return,MA5,MA20,Volume_Change,Market_Cap,Target,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,Return_Lag1,Return_Lag2,Log_Return,Volatility_20,Return_norm,Return_norm_Lag1,Return_norm_Lag2
COST,2020-05-07,309.34,309.87,304.53,305.0,279.91,2606254,0.0,441579952.0,,,,,,,-0.012593481021588748,280.5,281.947,0.08293807452763202,123602644364.32,0.0030724161337571942,39.2754456584244,-0.004022292456454579,0.19402606657216964,292.32292375088656,271.57107624911345,0.0031494391167417035,0.011272545090180275,-0.012673451013469679,0.020073715566417495,-0.6313455509288896,0.15789736447048255,0.5618769751459585
COST,2020-05-08,305.9,307.18,303.7,305.94,280.77,2339313,0.0,441579952.0,,,,,,,0.0030724161337571942,281.238,282.2505,-0.10242324807942738,123982403123.04,0.014353385333190971,44.77768456375838,-0.02568541629830179,0.15008376999807535,292.07429597550873,272.42670402449124,-0.012593481021588748,0.0031494391167417035,0.0030677059086892263,0.019541778485614825,0.15698192009224946,-0.6313455509288896,0.15789736447048255
COST,2020-05-11,305.64,311.83,305.0,310.33,284.8,1865889,0.0,441523000.0,,,,,,,0.014353385333190971,282.31,282.7735,-0.20237736463654077,125745750400.0,-0.01769662921348325,60.63067367415196,0.27911624355544973,0.17589026470955024,291.9140568758146,273.63294312418543,0.0030724161337571942,-0.012593481021588748,0.014251350700545997,0.01974974763298513,0.7215965978595108,0.15698192009224946,-0.6313455509288896
COST,2020-05-12,310.84,311.55,304.79,304.84,279.76,2264914,0.0,441523000.0,,,,,,,-0.01769662921348325,281.744,282.38,0.2138524853300492,123520474480.0,-0.008828996282527757,45.50519118764243,0.11268886887046392,0.16324998554173298,291.31556112572565,273.44443887427434,0.014353385333190971,0.0030724161337571942,-0.017855086782700404,0.017050084529784224,-1.0472139743066933,0.7215965978595108,0.15698192009224946
COST,2020-05-13,304.84,306.4,300.12,302.14,277.29,2954935,0.0,441523000.0,,,,,,,-0.008828996282527757,280.506,282.04,0.3046566006479716,122429912670.00002,-0.007969995311767564,46.94357366771163,-0.2160241895735453,0.08739515051867733,291.2158516025261,272.86414839747397,-0.01769662921348325,0.014353385333190971,-0.008868202810324341,0.016948564801327767,-0.5232421101301508,-1.0472139743066933,0.7215965978595108
COST,2020-05-14,301.01,302.88,294.54,299.74,275.08,3718907,0.0,441523000.0,,,,,,,-0.007969995311767564,279.53999999999996,281.07250000000005,0.25854105081837675,121454146840.0,-0.0017449469245308658,37.0422141459323,-0.6473973927468251,-0.059563358134423136,288.69712181978474,273.44787818021535,-0.008828996282527757,-0.01769662921348325,-0.008001925493160669,0.014585620173412013,-0.5486174326510506,-0.5232421101301508,-1.0472139743066933
COST,2020-05-15,299.07,299.83,295.86,299.21,274.6,4577214,0.0,441523000.0,,,,,,,-0.0017449469245308658,278.306,280.2475,0.23079549986057724,121242215800.00002,0.011835396941004994,38.261622870343636,-1.0162807012985695,-0.2509068267672524,286.79884498043197,273.69615501956804,-0.007969995311767564,-0.008828996282527757,-0.0017464711177645135,0.01446693831856353,-0.12072154310103718,-0.5486174326510506,-0.5232421101301508
COST,2020-05-18,301.72,303.19,299.92,302.76,277.85,3989551,0.0,441523000.0,,,,,,,0.011835396941004994,276.916,279.8525,-0.12838879720284002,122677165550.00002,0.006190390498470366,48.006982833866736,-1.0344510347644587,-0.40761566836669366,285.94340046060944,273.7615995393906,-0.0017449469245308658,-0.007969995311767564,0.011765906392059482,0.014330402084644306,0.8210450985647638,-0.12072154310103718,-0.5486174326510506
COST,2020-05-19,304.62,309.02,303.15,304.63,279.57,3522987,0.0,441523000.0,,,,,,,0.006190390498470366,276.87800000000004,280.036,-0.11694649347758679,123436585110.0,0.0009299996423077772,47.64137122765893,-0.8996904580239402,-0.506030626298143,285.83989488098064,274.23210511901937,0.011835396941004994,-0.0017449469245308658,0.006171308739743521,0.012008723132075173,0.5139021586116863,0.8210450985647638,-0.12072154310103718
COST,2020-05-20,306.77,307.92,303.2,304.91,279.83,2826982,0.0,441523000.0,,,,,,,0.0009299996423077772,277.386,279.86199999999997,-0.19756104691842458,123551381090.0,-0.009648715291426857,52.79642058165549,-0.7631151861272087,-0.5574475382639562,285.4575343096549,274.26646569034506,0.006190390498470366,0.011835396941004994,0.0009295674605722478,0.010360642793565047,0.08972102205372802,0.5139021586116863,0.8210450985647638
COST,2020-05-21,304.79,305.04,301.25,301.97,277.13,2478530,0.0,441523000.0,,,,,,,-0.009648715291426857,277.796,279.73699999999997,-0.12325936281164862,122359268990.0,0.0015155342258146298,50.07578053955746,-0.8627999140015845,-0.6185180134114819,285.464496375978,274.00950362402193,0.0009299996423077772,0.006190390498470366,-0.009695565752893475,0.010172679221245064,-0.9530985438570435,0.08972102205372802,0.5139021586116863
COST,2020-05-22,302.01,303.94,300.83,302.43,277.55,2366382,0.0,441523000.0,,,,,,,0.0015155342258146298,278.386,279.39700000000005,-0.045247788003372924,122544708650.0,0.0078544406413259,46.95652173913045,-0.8975637331167832,-0.6743271573525422,284.76770455046824,274.02629544953186,-0.009648715291426857,0.0009299996423077772,0.0015143869628177719,0.009355654579001707,0.16186862715268868,-0.9530985438570435,0.08972102205372802
COST,2020-05-26,306.01,306.9,303.53,304.8,279.73,3234571,0.0,441523000.0,,,,,,,0.0078544406413259,278.762,279.24699999999996,0.3668845520292159,123507228790.00002,0.003968112108104105,45.24601063829794,-0.7406685631003143,-0.6875954385020966,284.3884358019197,274.10556419808023,0.0015155342258146298,-0.009648715291426857,0.007823755096228527,0.009501268755457398,0.8234431945454305,0.16186862715268868,-0.9530985438570435
COST,2020-05-27,304.56,306.31,299.47,306.01,280.84,2980169,0.0,441523711.0,,,,,,,0.003968112108104105,279.01599999999996,279.328,-0.07865092465121337,123997518997.23999,0.01160803304372604,45.643564356435554,-0.5207573209153225,-0.6542278149847418,284.51845520770155,274.1375447922984,0.0078544406413259,0.0015155342258146298,0.003960259916649137,0.009115771918687189,0.43444043488304773,0.8234431945454305,0.16186862715268868
COST,2020-05-28,307.25,311.0,306.9,309.56,284.1,4331638,0.0,441523711.0,,,,,,,0.01160803304372604,279.87,279.47400000000005,0.4534873693404635,125436886295.1,-0.0035198873636043126,56.98566188729576,-0.08247065172861312,-0.5398763823335161,285.034853399103,273.9131466008971,0.003968112108104105,0.0078544406413259,0.01154117671109424,0.00934556910275497,1.2349356774529685,0.43444043488304773,0.8234431945454305
COST,2020-05-29,304.2,308.88,302.35,308.47,283.1,4986799,0.0,441523711.0,,,,,,,-0.0035198873636043126,281.06399999999996,279.725,0.1512501737218115,124995362584.1,-0.0006004945249029614,53.866578161301106,0.18208409651435886,-0.39548428656394113,285.47101555313253,273.9789844468675,0.01160803304372604,0.003968112108104105,-0.0035260967422882823,0.008997996885951107,-0.39187574601117087,1.2349356774529685,0.43444043488304773
COST,2020-06-01,307.9,309.74,306.46,308.29,282.93,2295127,0.0,441523711.0,,,,,,,-0.0006004945249029614,282.14,280.01750000000004,-0.5397594729605104,124920303553.23,-0.003887887463330242,46.44080700418728,0.37372004916602464,-0.24164341941794798,285.79211185754184,274.24288814245824,-0.0035198873636043126,0.01160803304372604,-0.000600674893950879,0.008943906942850131,-0.067160235206949,-0.39187574601117087,1.2349356774529685
COST,2020-06-02,307.95,309.02,304.72,307.09,281.83,2528938,0.0,441523711.0,,,,,,,-0.003887887463330242,282.56,280.137,0.10187279396739268,124434627471.12999,-0.0014547777028703912,54.63502015226152,0.4318539716234113,-0.10694394120967614,285.96000736190854,274.31399263809146,-0.0006004945249029614,-0.0035198873636043126,-0.0038954649444330127,0.008829727226816667,-0.4411761365178008,-0.067160235206949,-0.39187574601117087
COST,2020-06-03,307.5,308.2,305.92,306.64,281.42,2165864,0.0,441523711.0,,,,,,,-0.0014547777028703912,282.67600000000004,280.07849999999996,-0.14356777429893497,124253602749.62001,0.01339634709686588,60.187469166255546,0.43977252657867894,0.0023993523479948764,285.8206920443053,274.3363079556946,-0.003887887463330242,-0.0006004945249029614,-0.001455836919360433,0.008462145925694171,-0.17204110306582865,-0.4411761365178008,-0.067160235206949
COST,2020-06-04,310.85,315.35,309.09,310.75,285.19,4553928,0.0,441523711.0,2020-06-04,0.1346267375087211,0.03163741748510707,0.022486985455911556,2.0071499157123758,0.036689089924998065,0.01339634709686588,282.89400000000006,280.16400000000004,1.1025918524893528,125918147140.09,0.00413759248220491,73.15620705451225,0.7417056106424411,0.15026060400688415,286.1645557637342,274.1634442362659,-0.0014547777028703912,-0.003887887463330242,0.013307409451701382,0.008964262096111321,1.4844958022227073,-0.17204110306582865,-0.4411761365178008
COST,2020-06-05,313.13,313.63,307.29,312.04,286.37,4375602,0.0,441523711.0,2020-06-04,0.1346267375087211,0.03163741748510707,0.022486985455911556,2.0071499157123758,0.036689089924998065,0.00413759248220491,283.548,280.487,-0.03915872187702574,126439145119.07,-0.015539337221077587,76.12072791833111,1.0639414387762258,0.3329967709607525,287.0947310382373,273.87926896176276,0.01339634709686588,-0.0014547777028703912,0.00412905618480952,0.00845736465829411,0.4882201905247361,1.4844958022227073,-0.17204110306582865
COST,2020-06-08,310.66,311.29,306.46,307.19,281.92,3764466,0.0,441523711.0,2020-06-04,0.1346267375087211,0.03163741748510707,0.022486985455911556,2.0071499157123758,0.036689089924998065,-0.015539337221077587,283.346,280.5445,-0.1396690101156367,124474364605.12001,-0.005320658342792273,58.57564264643911,0.9492949629405985,0.45625640935672174,287.18254497217606,273.906455027824,0.00413759248220491,0.01339634709686588,-0.015661338248805775,0.009234017190773018,-1.6960482014756462,0.4882201905247361,1.4844958022227073
COST,2020-06-09,307.5,308.6,305.17,305.55,280.42,3155845,0.0,441523711.0,2020-06-04,0.1346267375087211,0.03163741748510707,0.022486985455911556,2.0071499157123758,0.036689089924998065,-0.005320658342792273,283.064,280.32550000000003,-0.16167525487014622,123812079038.62001,0.005812709507167835,51.80774138664403,0.7289959295885637,0.5108043134030902,286.65420311816683,273.99679688183323,-0.015539337221077587,0.00413759248220491,-0.005334863454829179,0.008688343886878558,-0.6140253567640293,-1.6960482014756462,0.4882201905247361
COST,2020-06-10,306.48,308.63,305.65,307.33,282.05,2713706,0.0,441523711.0,2020-06-04,0.1346267375087211,0.03163741748510707,0.022486985455911556,2.0071499157123758,0.036689089924998065,0.005812709507167835,283.19,280.43999999999994,-0.14010162096047174,124531762687.55,-0.02116645984754484,54.461414790996834,0.6781178159413912,0.5442670139107504,286.80836259216306,274.0716374078368,-0.005320658342792273,-0.015539337221077587,0.005795880892999619,0.0078059852002885744,0.7424919141257602,-0.6140253567640293,-1.6960482014756462
COST,2020-06-11,306.99,309.2,300.64,300.83,276.08,3443012,0.0,441523711.0,2020-06-04,0.1346267375087211,0.03163741748510707,0.022486985455911556,2.0071499157123758,0.036689089924998065,-0.02116645984754484,281.36800000000005,280.3795,0.268749083356856,121895866132.87999,-0.007063170095624405,48.13499111900531,0.1542888913922411,0.46627138940704854,286.8951507127474,273.8638492872526,0.005812709507167835,-0.005320658342792273,-0.02139368139623721,0.009000426893433876,-2.3769629651505357,0.7424919141257602,-0.6140253567640293
COST,2020-06-12,302.67,305.15,296.25,298.7,274.13,4020006,0.0,441523711.0,2020-06-04,0.1346267375087211,0.03163741748510707,0.022486985455911556,2.0071499157123758,0.036689089924998065,-0.007063170095624405,278.91999999999996,280.332,0.16758408045048934,121034894896.43,-0.0051070659905883,44.23854447439351,-0.41343221919629514,0.29033066768637983,287.02184336218164,273.64215663781835,-0.02116645984754484,0.005812709507167835,-0.007088232363958602,0.008961073898890212,-0.7910025566061281,-2.3769629651505357,0.7424919141257602
COST,2020-06-15,297.05,298.07,293.84,297.18,272.73,3273164,0.0,441523711.0,2020-06-04,0.1346267375087211,0.03163741748510707,0.022486985455911556,2.0071499157123758,0.036689089924998065,-0.0051070659905883,277.082,280.23850000000004,-0.18578131475425663,120416761701.03001,0.014079859201407974,37.88927335640137,-0.9651973945098575,0.03922505524713235,287.3072042659882,273.16979573401187,-0.007063170095624405,-0.02116645984754484,-0.005120151623912678,0.009023786220849879,-0.5674061307084525,-0.7910025566061281,-2.3769629651505357
COST,2020-06-16,301.35,302.74,299.22,301.36,276.57,2641785,0.0,441523711.0,2020-06-04,0.1346267375087211,0.03163741748510707,0.022486985455911556,2.0071499157123758,0.036689089924998065,0.014079859201407974,276.312,280.17449999999997,-0.1928956202622295,122112212751.27,-0.005821311060491108,43.25007903888716,-1.0801678607012946,-0.18465352794255305,287.3565286681043,272.9924713318956,-0.0051070659905883,-0.007063170095624405,0.013981658676736125,0.009192286392104685,1.5210207863785732,-0.5674061307084525,-0.7910025566061281
COST,2020-06-17,301.02,302.0,298.9,299.61,274.96,2188401,0.0,441523711.0,2020-06-04,0.1346267375087211,0.03163741748510707,0.022486985455911556,2.0071499157123758,0.036689089924998065,-0.005821311060491108,274.89399999999995,279.944,-0.17162032489396373,121401359576.56,-0.0001091067791677558,34.756504336224054,-1.286367879960153,-0.40499639834607304,287.4941868920751,272.3938131079249,0.014079859201407974,-0.0051070659905883,-0.005838320937034319,0.009144191284723428,-0.6384731853529793,1.5210207863785732,-0.5674061307084525
COST,2020-06-18,300.0,300.81,297.79,299.57,274.93,1881774,0.0,441523711.0,2020-06-04,0.1346267375087211,0.03163741748510707,0.022486985455911556,2.0071499157123758,0.036689089924998065,-0.0001091067791677558,274.664,279.699,-0.1401146316420071,121388113865.23,0.0010911868475611541,35.918648741813115,-1.4356543009753295,-0.6111279788719244,287.5757075675857,271.8222924324143,-0.005821311060491108,0.014079859201407974,-0.00010911273174536762,0.009136610267536323,-0.011942364679060537,-0.6384731853529793,1.5210207863785732
COST,2020-06-19,300.18,301.9,298.64,299.9,275.23,3432670,0.0,441523711.0,2020-06-04,0.1346267375087211,0.03163741748510707,0.022486985455911556,2.0071499157123758,0.036689089924998065,0.0010911868475611541,274.884,279.604,0.8241669828576652,121520570978.53001,0.001816662427787774,36.7879203843514,-1.5123242399362198,-0.7913672310847835,287.655069624917,271.55293037508295,-0.0001091067791677558,-0.005821311060491108,0.001090591935926846,0.008904458360460029,0.12247706618176639,-0.011942364679060537,-0.6384731853529793
COST,2020-06-22,299.7,301.48,298.25,300.45,275.73,2094436,0.0,441523711.0,2020-06-04,0.1346267375087211,0.03163741748510707,0.022486985455911556,2.0071499157123758,0.036689089924998065,0.001816662427787774,275.48400000000004,279.51300000000003,-0.3898522141656495,121741332834.03001,0.0028288543140027045,39.31324456902595,-1.5152727762737754,-0.936148340122582,287.701785913482,271.32421408651805,0.0010911868475611541,-0.0001091067791677558,0.0018150142923680783,0.008908013556311958,0.20375073307808478,0.12247706618176639,-0.011942364679060537
COST,2020-06-23,301.73,304.9,300.73,301.29,276.51,2409639,0.0,441523711.0,2020-06-04,0.1346267375087211,0.03163741748510707,0.022486985455911556,2.0071499157123758,0.036689089924998065,0.0028288543140027045,275.472,279.35200000000003,0.15049540783294413,122085721328.61,-0.010885682253806372,41.508128675198826,-1.438092595042292,-1.036537191106524,287.6487275730285,271.05527242697156,0.001816662427787774,0.0010911868475611541,0.002824860635554619,0.008735685714550153,0.3233702227690647,0.20375073307808478,0.12247706618176639
COST,2020-06-24,300.77,301.28,296.6,298.02,273.5,2398089,0.0,441523711.0,2020-06-04,0.1346267375087211,0.03163741748510707,0.022486985455911556,2.0071499157123758,0.036689089924998065,-0.010885682253806372,275.18,278.985,-0.004793249113248965,120756734958.5,0.008446069469835393,29.236234458259275,-1.601349232595453,-1.1494995994043098,287.64595290733973,270.3240470926603,0.0028288543140027045,0.001816662427787774,-0.010945364811646662,0.00896097630686818,-1.2214478017598975,0.3233702227690647,0.20375073307808478
