Ticker,Date,Open,High,Low,Close,Adj. Close,Volume,Dividend,Shares Outstanding,Publish Date,Gross_Margin,Operating_Margin,Net_Margin,Debt_to_Equity,Operating_CF_Ratio,Return,MA5,MA20,Volume_Change,Market_Cap,Target,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,Return_Lag1,Return_Lag2,Log_Return,Volatility_20,Return_norm,Return_norm_Lag1,Return_norm_Lag2
MA,2020-05-07,277.81,282.45,277.24,278.47,269.66,4370566,0.0,1003740343.0,,,,,,,0.022133313757157547,272.57800000000003,264.3605,0.3413165603521957,279511573315.21,0.01425647286960885,61.030288576198416,3.0505410682774823,1.23062342600468,284.95705103984267,243.76394896015734,-0.005620848237097631,0.017529525365817422,0.021891927263826244,0.03249773656669678,0.6736446773422609,-0.16754702864739648,0.5079509853297458
MA,2020-05-08,283.4,283.42,279.5,282.44,273.51,3215357,0.0,1003740343.0,,,,,,,0.01425647286960885,275.31800000000004,265.0125,-0.2643156515654952,283496422476.92,-0.0042840957371476085,69.29262470159568,3.8312035225733894,1.750739445318422,287.05554294114734,242.96945705885264,0.022133313757157547,-0.005620848237097631,0.014155805011202158,0.03257314279315265,0.4345851765393027,0.6736446773422609,-0.16754702864739648
MA,2020-05-11,279.5,282.81,277.63,281.23,272.33,4056227,0.0,1003740343.0,,,,,,,-0.0042840957371476085,277.71200000000005,265.90700000000004,0.2615168393431895,282281896661.89,-0.032428972726949445,74.10642300456868,4.302648995055051,2.261121355265748,289.0869015483129,242.72709845168717,0.01425647286960885,0.022133313757157547,-0.004293298769142147,0.03208189392680559,-0.13382310841552092,0.4345851765393027,0.6736446773422609
MA,2020-05-12,280.45,282.33,272.11,272.11,263.5,4019569,0.0,1003740343.0,,,,,,,-0.032428972726949445,277.338,265.9765,-0.00903746264693761,273127784733.73,-0.010841203924883303,60.55848846901917,3.895460701471677,2.5879892245069342,289.22539518597443,242.72760481402557,-0.0042840957371476085,0.01425647286960885,-0.03296644357069799,0.032519845322963994,-1.0137330987678046,-0.13382310841552092,0.4345851765393027
MA,2020-05-13,272.3,276.07,264.19,269.16,260.65,4793369,0.0,1003740343.0,,,,,,,-0.010841203924883303,276.682,266.5775,0.19250820174998862,270166750721.88004,0.030279387724773343,59.00108283703304,3.296718184259987,2.729735016457545,289.48350829017306,243.6714917098269,-0.032428972726949445,-0.0042840957371476085,-0.010900397988188553,0.03031454003036437,-0.3595765588813235,-1.0137330987678046,-0.13382310841552092
MA,2020-05-14,270.2,277.56,263.96,277.31,268.54,6291035,0.0,1003740343.0,,,,,,,0.030279387724773343,276.45,268.105,0.3124453802742915,278347234517.33,0.005877898380873381,61.72121824845193,3.4401909336324934,2.871826199892535,289.46922439992926,246.7407756000708,-0.010841203924883303,-0.032428972726949445,0.029830015678081717,0.029087579034830443,1.0255241813821032,-0.3595765588813235,-1.0137330987678046
MA,2020-05-15,276.04,279.14,273.29,278.94,270.12,3810793,0.0,1003740343.0,,,,,,,0.005877898380873381,275.75,269.0535,-0.3942502306854119,279983331276.42,0.039291603929160424,59.28763440860215,3.64342239329892,3.026145438573812,290.5808087520309,247.52619124796902,0.030279387724773343,-0.010841203924883303,0.00586069093234936,0.026973215282522375,0.2172781728452991,1.0255241813821032,-0.3595765588813235
MA,2020-05-18,285.46,292.09,285.0,289.9,280.73,6037679,0.0,1003740343.0,,,,,,,0.039291603929160424,277.48400000000004,270.96200000000005,0.5843628871995934,290984325435.69995,0.002863056226285021,64.9104196133899,4.635430831575434,3.3480025171741365,292.7885618962432,249.1354381037569,0.005877898380873381,0.030279387724773343,0.03853933099706147,0.026678229417364304,1.444598529915071,0.2172781728452991,1.0255241813821032
MA,2020-05-19,289.17,297.82,287.49,290.73,281.53,5210362,0.0,1003740343.0,,,,,,,0.002863056226285021,281.20799999999997,273.231,-0.1370256683073081,291817429920.39,0.02775771334227639,55.28687293481527,5.4260308235975,3.7636081784588096,293.203224818746,253.25877518125398,0.039291603929160424,0.005877898380873381,0.0028589654869586602,0.025575997186228355,0.11178314832229096,1.444598529915071,0.2172781728452991
MA,2020-05-20,295.75,301.15,295.39,298.8,289.35,4589806,0.0,1003740343.0,,,,,,,0.02775771334227639,287.136,275.32550000000003,-0.11910036193262574,299917614488.4,-0.015194109772423081,68.0721977855301,6.627372346422817,4.336361012051611,296.81912938664703,253.83187061335303,0.002863056226285021,0.039291603929160424,0.027379451844093915,0.024449437207301625,1.1198397579440915,0.11178314832229096,1.444598529915071
