Ticker,Date,Open,High,Low,Close,Adj. Close,Volume,Dividend,Shares Outstanding,Publish Date,Gross_Margin,Operating_Margin,Net_Margin,Debt_to_Equity,Operating_CF_Ratio,Return,MA5,MA20,Volume_Change,Market_Cap,Target,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,Return_Lag1,Return_Lag2,Log_Return,Volatility_20,Return_norm,Return_norm_Lag1,Return_norm_Lag2
V,2020-05-07,181.75,184.98,181.71,182.72,175.0,9248909,0.0,2135697014.0,,,,,,,0.02203825931312231,178.332,171.772,0.08335597912027204,390234558398.08,0.0129706654991244,64.61845607808343,2.854045403862301,1.5513041884452945,184.75656670942772,158.78743329057227,0.0019054023761488903,0.013000283848992211,0.021798926807938896,0.02822888972614718,0.7722204811954579,0.06569071900967635,0.4448989240939356
V,2020-05-08,185.03,185.75,183.62,185.09,177.27,6469771,0.0,2135697014.0,,,,,,,0.0129706654991244,180.23600000000002,172.342,-0.3004827920785035,395296160321.26,-0.008266248851909852,74.76857346309043,3.386761539694021,1.91839565869504,186.61776171808634,158.06623828191368,0.02203825931312231,0.0019054023761488903,0.012887266800979975,0.028235661861513713,0.456418088025973,0.7722204811954579,0.06569071900967635
V,2020-05-11,183.87,184.62,181.43,183.56,175.81,8679845,0.0,2135697014.0,,,,,,,-0.008266248851909852,181.718,173.07049999999998,0.34160003499351066,392028543889.84,-0.02228154281978645,78.8091068301226,3.6434848764317564,2.2634135022423836,188.0935061817481,158.04749381825187,0.0129706654991244,0.02203825931312231,-0.00830060374199253,0.027457364567636703,-0.3023088294415641,0.456418088025973,0.7722204811954579
V,2020-05-12,183.56,183.99,179.37,179.47,171.89,8203242,0.0,2135697014.0,,,,,,,-0.02228154281978645,181.924,173.31300000000002,-0.05490916024422099,383293543102.58,-0.013261269292918043,66.94736842105263,3.476832392378043,2.5060972802695156,188.5956521534093,158.03034784659073,-0.008266248851909852,0.0129706654991244,-0.022533526485447666,0.027205261622142006,-0.8282782499363257,-0.3023088294415641,0.456418088025973
V,2020-05-13,178.5,181.09,175.04,177.09,169.9,13367687,0.3,2135697014.0,,,,,,,-0.013261269292918043,181.586,173.8695,0.6295614587500893,378210584209.26,0.021514484160596314,63.3308439133682,3.116784635442798,2.628234751304172,188.83199834894245,158.90700165105753,-0.02228154281978645,-0.008266248851909852,-0.01334998512047741,0.024580893554121554,-0.5431041426986276,-0.8282782499363257,-0.3023088294415641
V,2020-05-14,175.94,181.05,173.82,180.9,173.55,9691904,0.0,2135697014.0,,,,,,,0.021514484160596314,181.222,174.7935,-0.2749752444084006,386347589832.60004,0.014317302377003793,65.77602230483274,3.1031086476964447,2.7232095305826265,189.04443943348446,160.54256056651553,-0.013261269292918043,-0.02228154281978645,0.021286314480541767,0.024168795305830597,0.8807354363833995,-0.5431041426986276,-0.8282782499363257
V,2020-05-15,179.98,184.14,178.87,183.49,176.04,10782119,0.0,2135697014.0,,,,,,,0.014317302377003793,180.902,175.49099999999999,0.11248718518053824,391879045098.86005,0.042999618507820525,64.23889293517846,3.2636404675795347,2.831295717982008,190.02208305450225,160.95991694549772,0.021514484160596314,-0.013261269292918043,0.014215777695612691,0.02262725579322393,0.6282590264379218,0.8807354363833995,-0.5431041426986276
V,2020-05-18,188.0,192.83,187.47,191.38,183.61,11801730,0.0,2135697014.0,,,,,,,0.040980002821355395,182.466,176.849,0.09456499228027448,408729694539.32,-0.010554916919218171,70.72266831377394,3.981622486375926,3.0613610716607917,192.00791525073438,161.6900847492656,0.014317302377003793,0.021514484160596314,0.04210081025425453,0.022507567870516578,1.8705179740634617,0.6282590264379218,0.8807354363833995
V,2020-05-19,191.14,194.5,189.23,189.36,181.67,7444676,0.0,2135697014.0,,,,,,,-0.010554916919218171,184.44400000000002,178.2905,-0.36918773772997693,404415586571.04004,0.023764258555132978,59.45068664169791,4.337629794705009,3.3166148162696354,192.3592955942819,164.22170440571813,0.040980002821355395,0.014317302377003793,-0.010611015145388173,0.021798806692338697,-0.486770459280116,1.8705179740634617,0.6282590264379218
V,2020-05-20,193.0,194.99,192.41,193.86,185.99,9543409,0.0,2135697014.0,,,,,,,0.023764258555132978,187.798,179.654,0.2819105895273346,414026223134.04004,-0.016713091922005652,68.24975891996145,4.926095579923441,3.638510969000397,194.22504034865412,165.08295965134587,-0.010554916919218171,0.040980002821355395,0.023486283858733296,0.02105384059101554,1.115534420297443,-0.486770459280116,1.8705179740634617
